2002,624
1998,624
1994,624
1991,625
1987,625
1983,626
1979,626
1976,626
1972,627
1968,627
1964,628
1961,628
1957,629
1953,629
1950,629
1946,630
1943,630
1939,631
1935,631
1932,631
1928,632
1925,632
1921,632
1918,633
1914,633
1911,633
1907,634
1904,634
1901,634
1897,634
1894,634
1891,635
1887,635
1884,635
1881,635
1878,635
1874,635
1871,635
1868,634
1865,634
1862,634
1859,634
1856,633
1853,633
1850,633
1847,632
1844,632
1842,632
1839,631
1836,631
1833,631
1830,630
1828,630
1825,630
1822,629
1820,629
1817,628
1815,628
1812,628
1810,627
1807,627
1805,626
1803,626
1800,625
1798,625
1796,625
1794,624
1792,624
1789,624
1787,624
1785,624
1783,624
1781,625
1779,625
1777,625
1775,626
1773,626
1771,627
1769,627
1767,628
1765,629
1764,629
1762,630
1760,631
1758,632
1756,632
1755,633
1753,634
1751,635
1750,635
1748,636
1747,637
1745,637
1743,638
1742,638
1740,639
1739,640
1737,640
1736,641
1734,641
1733,642
1732,643
1730,644
1729,644
1727,645
1726,646
1724,647
1723,648
1722,649
1720,650
1719,651
1717,652
1716,653
1715,655
1713,656
1712,657
1710,658
1709,659
1708,660
1706,661
1705,662
1704,663
1702,664
1701,665
1700,665
1699,666
1698,667
1697,667
1695,668
1694,669
1693,669
1692,670
1691,671
1690,671
1689,672
1688,673
1687,674
1686,675
1685,676
1684,677
1682,678
1681,679
1680,681
1679,682
1678,683
1677,685
1676,686
1675,688
1673,689
1672,691
1671,693
1670,694
1669,696
1668,698
1667,699
1665,701
1664,703
1663,704
1662,706
1661,708
1660,709
1658,711
1657,713
1656,714
1655,715
1654,717
1653,718
1652,720
1651,721
1650,722
1649,724
1648,725
1647,726
1646,727
1645,728
1644,729
1643,730
1642,731
1641,732
1640,733
1639,733
1639,734
1638,735
1637,735
1636,736
1635,736
1635,737
1634,737
1633,738
1632,738
1632,738
1631,739
1630,739
1629,740
1629,740
1628,740
1627,741
1627,741
1626,742
1625,743
1625,744
1624,744
1623,745
1622,746
1622,747
1621,748
1620,748
1619,749
1619,750
1618,751
1617,751
1616,752
1615,752
1615,753
1614,753
1613,754
1612,754
1612,754
1611,754
1610,754
1609,754
1609,754
1608,754
1607,754
1607,753
1606,753
1605,752
1605,751
1604,751
1603,750
1603,749
1602,748
1601,748
1601,747
1600,746
1599,745
1599,745
1598,744
1597,743
1597,743
1596,742
1595,742
1594,741
1594,741
1593,740
1592,740
1592,739
1591,739
1590,738
1590,737
1589,737
1588,736
1588,735
1587,734
1586,733
1586,732
1585,731
1584,730
1584,729
1583,728
1583,726
1582,725
1581,724
1581,723
1580,722
1579,721
1578,720
1578,719
1577,718
1576,717
1576,716
1575,716
1574,715
1573,714
1573,714
1572,713
1571,713
1570,712
1570,712
1569,711
1568,711
1567,711
1567,711
1566,710
1565,710
1564,710
1564,710
1563,710
1562,710
1562,709
1561,709
1560,709
1560,709
1559,708
1559,708
1558,707
1558,706
1558,705
1557,705
1557,703
1557,702
1557,701
1556,699
1556,698
1556,696
1556,694
1556,692
1556,689
1556,687
1556,684
1556,681
1556,678
1556,675
1557,672
1557,669
1557,665
1557,662
1557,658
1558,654
1558,650
1558,646
1558,642
1558,638
1559,634
1559,630
1559,626
1559,622
1560,618
1560,614
1560,610
1560,605
1560,601
1560,597
1560,593
1561,589
1561,585
1561,581
1561,576
1561,572
1561,568
1561,564
1561,560
1561,556
1560,552
1560,548
1560,545
1560,541
1560,537
1560,534
1560,530
1559,526
1559,523
1559,519
1559,515
1559,511
1559,508
1558,504
1558,500
1558,497
1558,493
1558,489
1558,485
1558,482
1557,478
1557,474
1557,470
1557,466
1557,463
1556,459
1556,455
1556,451
1556,448
1555,444
1555,441
1555,438
1554,435
1554,432
1553,429
1553,426
1552,423
1551,421
1551,418
1550,416
1549,414
1549,412
1548,410
1547,408
1546,406
1545,404
1545,403
1544,401
1543,400
1542,398
1541,397
1540,396
1539,395
1538,394
1537,393
1536,393
1535,392
1533,392
1532,391
1531,391
1530,391
1529,391
1528,391
1527,391
1526,391
1525,391
1523,391
1522,391
1521,392
1520,392
1519,393
1518,393
1516,394
1515,394
1514,395
1513,396
1511,397
1510,398
1509,398
1508,399
1506,400
1505,401
1504,402
1502,403
1501,404
1500,405
1498,406
1497,408
1496,409
1494,410
1493,411
1491,412
1490,414
1488,415
1487,416
1485,418
1484,419
1482,421
1481,422
1479,424
1478,425
1476,427
1475,428
1473,430
1472,431
1470,433
1469,434
1467,436
1466,437
1464,439
1463,440
1461,442
1460,443
1458,445
1457,446
1455,448
1454,450
1452,451
1451,453
1449,455
1448,457
1447,458
1445,460
1444,462
1442,464
1441,466
1439,468
1438,470
1436,471
1435,473
1433,475
1432,477
1430,479
1428,480
1427,482
1425,484
1424,485
1422,487
1421,488
1419,489
1418,491
1416,492
1415,493
1413,495
1412,496
1410,497
1408,498
1407,499
1405,500
1404,501
1402,502
1401,503
1399,505
1397,506
1396,507
1394,508
1392,509
1391,510
1389,511
1387,513
1386,514
1384,515
1383,517
1381,518
1379,519
1377,521
1376,522
1374,524
1372,526
1371,527
1369,529
1367,531
1366,532
1364,534
1362,536
1361,537
1359,539
1358,541
1356,542
1354,544
1353,546
1351,547
1350,549
1348,551
1347,552
1345,554
1344,556
1342,557
1341,559
1339,560
1338,562
1336,563
1335,565
1333,566
1332,568
1331,569
1329,571
1328,572
1326,573
1325,575
1324,576
1322,578
1321,579
1320,580
1318,582
1317,583
1316,584
1314,586
1313,587
1312,588
1310,589
1309,591
1308,592
1307,593
1305,594
1304,595
1303,596
1302,597
1300,599
1299,600
1298,601
1297,602
1296,603
1295,604
1293,606
1292,607
1291,608
1290,609
1289,611
1288,612
1287,614
1286,615
1285,616
1284,618
1283,619
1282,621
1281,622
1280,624
1279,626
1278,627
1277,629
1276,631
1275,632
1274,634
1273,636
1272,637
1271,638
1271,640
1270,641
1269,642
1268,643
1267,644
1266,645
1266,645
1265,646
1264,647
1263,647
1263,647
1262,648
1261,648
1261,648
1260,648
1259,648
1259,648
1258,647
1258,647
1257,647
1257,646
1256,646
1256,645
1255,645
1255,644
1255,643
1254,643
1254,642
1254,641
1253,640
1253,640
1253,639
1252,638
1252,638
1252,637
1251,636
1251,635
1251,635
1250,634
1250,633
1250,632
1249,631
1249,630
1249,629
1248,628
1248,627
1247,625
1247,624
1246,623
1246,621
1245,620
1245,618
1244,616
1244,615
1243,613
1243,611
1242,609
1242,608
1241,606
1241,604
1240,602
1239,600
1239,598
1238,596
1238,594
1237,592
1236,591
1236,589
1235,587
1234,585
1233,584
1233,582
1232,581
1231,579
1230,578
1229,577
1229,576
1228,574
1227,573
1226,572
1225,571
1224,570
1223,568
1223,567
1222,566
1221,564
1220,562
1219,561
1218,559
1217,557
1216,556
1216,554
1215,552
1214,550
1213,548
1212,546
1212,544
1211,542
1210,540
1210,538
1209,536
1208,534
1208,532
1207,530
1207,529
1206,527
1206,526
1206,524
1206,523
1205,522
1205,521
1205,519
1205,518
1205,517
1205,515
1205,514
1205,513
1205,511
1205,510
1205,508
1205,506
1205,504
1205,502
1205,500
1205,498
1205,496
1205,493
1206,491
1206,488
1206,485
1206,483
1206,480
1206,477
1206,474
1206,471
1206,468
1206,465
1206,462
1206,459
1206,455
1206,452
1206,449
1205,446
1205,442
1205,439
1205,436
1205,432
1205,429
1205,426
1205,422
1205,419
1205,415
1206,412
1206,408
1206,404
1206,401
1206,397
1206,393
1206,390
1206,386
1206,383
1206,379
1206,376
1207,373
1207,370
1207,366
1207,363
1207,360
1207,357
1207,354
1207,351
1207,348
1207,346
1208,343
1208,340
1208,337
1208,334
1208,331
1208,328
1208,326
1208,323
1208,320
1208,317
1207,314
1207,311
1207,309
1207,306
1207,303
1207,300
1207,297
1206,294
1206,291
1206,288
1206,285
1205,282
1205,278
1204,275
1204,271
1204,268
1203,264
1203,261
1202,257
1201,253
1201,249
1200,245
1200,241
1199,237
1198,233
1197,228
1197,224
1196,220
1195,216
1194,211
1194,207
1193,203
1192,199
1191,195
1191,191
1190,188
1189,184
1188,180
1188,177
1187,174
1186,171
1186,168
1185,165
1184,162
1184,159
1183,156
1182,154
1182,151
1181,149
1181,146
1180,144
1179,142
1179,139
1178,137
1178,135
1177,133
1177,131
1176,129
1175,127
1175,125
1174,124
1173,122
1173,120
1172,118
1171,117
1171,115
1170,114
1169,112
1169,111
1168,109
1167,108
1166,107
1166,106
1165,104
1164,103
1163,102
1163,101
1162,100
1161,98
1160,97
1160,96
1159,94
1158,93
1158,92
1157,90
1156,89
1155,87
1155,86
1154,84
1154,83
1153,81
1152,80
1152,78
1151,77
1151,76
1150,74
1150,73
1149,72
1149,71
1149,70
1148,69
1148,68
1148,67
1148,66
1148,65
1148,65
1147,64
1148,64
1148,63
1148,63
1148,63
1148,62
1149,62
1149,62
1149,62
1150,62
1150,62
1151,62
1152,62
1152,63
1153,63
1154,63
1155,63
1156,64
1157,64
1158,64
1159,64
1160,65
1161,65
1162,66
1163,66
1164,67
1165,67
1166,67
1168,68
1169,69
1170,69
1171,70
1172,70
1173,71
1174,72
1175,72
1176,73
1177,74
1178,75
1180,76
1181,76
1181,77
1182,78
1183,79
1184,80
1185,80
1186,81
1187,82
1188,83
1189,84
1189,85
1190,86
1191,88
1192,89
1192,90
1193,92
1194,93
1194,95
1195,96
1196,98
1196,99
1197,101
1198,103
1198,104
1199,106
1199,107
1200,109
1200,110
1201,112
1201,113
1201,115
1202,116
1202,117
1202,118
1202,119
1203,121
1203,122
1203,123
1203,124
1203,125
1203,126
1203,127
1203,128
1203,128
1203,129
1203,130
1203,130
1203,131
1202,132
1202,132
1202,133
1202,133
1201,134
1201,134
1201,135
1200,135
1200,136
1199,137
1199,138
1198,139
1198,140
1197,141
1197,142
1196,143
1196,145
1195,146
1194,148
1194,149
1193,151
1192,153
1192,155
1191,157
1190,160
1190,162
1189,164
1188,167
1188,169
1187,172
1186,174
1185,177
1185,179
1184,182
1183,184
1182,187
1182,189
1181,191
1180,194
1179,196
1179,198
1178,200
1177,202
1176,204
1175,206
1175,208
1174,210
1173,212
1172,214
1171,216
1171,218
1170,221
1169,223
1168,225
1167,227
1167,230
1166,232
1165,234
1164,236
1163,239
1162,241
1161,243
1161,246
1160,248
1159,251
1158,253
1157,256
1156,258
1155,260
1154,263
1153,265
1152,267
1151,269
1150,272
1149,274
1148,276
1146,278
1145,280
1144,282
1143,284
1142,287
1141,289
1140,291
1139,293
1137,295
1136,297
1135,299
1134,301
1133,304
1132,306
1130,308
1129,311
1128,313
1127,316
1126,318
1124,320
1123,323
1122,325
1121,328
1119,330
1118,333
1117,335
1115,338
1114,340
1113,343
1111,345
1110,348
1109,350
1107,352
1106,355
1104,357
1103,360
1102,362
1100,365
1099,367
1097,369
1096,372
1094,374
1093,376
1091,379
1090,381
1088,383
1087,386
1085,388
1084,391
1082,393
1081,395
1079,398
1077,400
1076,403
1074,405
1073,407
1071,409
1070,412
1068,414
1067,416
1065,418
1064,420
1062,422
1060,424
1059,426
1057,427
1056,429
1054,431
1053,433
1051,435
1050,436
1048,438
1047,440
1045,442
1044,443
1042,445
1041,447
1039,449
1038,451
1036,453
1035,454
1033,456
1032,458
1031,460
1029,462
1028,464
1027,466
1026,468
1024,470
1023,472
1022,475
1021,477
1020,479
1019,482
1018,484
1017,487
1016,489
1016,491
1015,494
1014,496
1014,499
1013,502
1013,504
1012,507
1012,510
1012,513
1012,515
1012,518
1012,521
1012,524
1012,526
1012,529
1012,531
1012,533
1013,535
1013,536
1014,538
1014,539
1015,540
1015,541
1016,542
1016,542
1017,542
1018,542
1019,542
1019,541
1020,541
1021,540
1022,539
1023,538
1024,537
1026,536
1027,535
1028,534
1030,532
1031,531
1032,530
1034,529
1036,527
1037,526
1039,525
1041,524
1043,523
1045,522
1047,522
1049,521
1051,521
1053,520
1056,520
1058,519
1061,519
1063,518
1066,518
1068,517
1071,517
1073,516
1076,516
1079,515
1082,515
1085,514
1088,514
1091,513
1094,513
1097,512
1100,512
1104,511
1107,511
1110,510
1114,509
1117,509
1121,508
1124,508
1128,507
1132,506
1136,506
1139,505
1143,504
1147,504
1151,503
1155,502
1159,501
1163,500
1168,499
1172,498
1176,497
1181,495
1185,494
1190,493
1194,491
1199,490
1203,488
1208,487
1213,485
1218,483
1223,481
1228,479
1233,477
1238,475
1243,473
1248,471
1254,468
1259,466
1264,463
1270,461
1275,458
1281,455
1286,453
1292,450
1297,447
1303,444
1308,441
1314,438
1320,435
1325,432
1331,429
1336,426
1342,424
1347,421
1353,418
1358,416
1364,413
1369,411
1374,408
1380,406
1385,404
1390,401
1395,399
1400,397
1405,395
1410,393
1415,391
1420,389
1424,387
1429,385
1433,383
1438,381
1442,379
1447,377
1451,375
1455,372
1460,370
1464,368
1468,365
1472,363
1476,361
1480,358
1484,356
1488,353
1492,351
1495,348
1499,346
1503,344
1507,341
1510,339
1514,337
1517,334
1521,332
1524,330
1528,328
1531,326
1535,324
1538,322
1541,320
1545,318
1548,317
1551,315
1554,313
1557,312
1560,311
1563,309
1566,308
1569,307
1572,306
1575,305
1577,304
1580,303
1583,302
1585,301
1588,300
1590,299
1593,298
1595,298
1598,297
1600,297
1602,296
1604,296
1607,295
1609,295
1611,295
1613,294
1615,294
1617,294
1619,294
1621,293
1623,293
1625,293
1627,293
1629,292
1631,292
1633,292
1635,292
1637,291
1638,291
1640,291
1642,290
1644,290
1646,290
1648,290
1650,289
1652,289
1653,289
1655,289
1657,288
1659,288
1661,288
1663,288
1665,287
1666,287
1668,287
1670,287
1672,287
1674,287
1676,287
1677,287
1679,287
1681,287
1683,287
1684,287
1686,287
1688,287
1690,288
1691,288
1693,288
1695,288
1696,288
1698,289
1700,289
1702,289
1703,289
1705,289
1707,290
1708,290
1710,290
1712,290
1714,290
1715,290
1717,290
1719,290
1721,290
1722,290
1724,289
1726,289
1728,289
1730,289
1731,288
1733,288
1735,288
1737,288
1739,287
1740,287
1742,287
1744,286
1746,286
1747,286
1749,286
1751,286
1753,286
1754,286
1756,286
1758,287
1759,287
1761,288
1763,289
1764,289
1766,290
1767,291
1769,292
1770,293
1772,294
1773,294
1775,295
1777,296
1778,296
1780,297
1782,297
1783,297
1785,297
1787,297
1788,297
1790,297
1792,297
1794,296
1795,296
1797,295
1799,295
1801,294
1802,294
1804,293
1806,293
1808,292
1809,292
1811,291
1813,291
1814,290
1816,290
1818,290
1819,290
1821,289
1823,289
1824,289
1826,289
1828,290
1829,290
1831,290
1832,290
1834,291
1836,291
1837,291
1839,291
1840,291
1842,292
1844,292
1845,292
1847,292
1848,292
1850,292
1852,292
1853,292
1855,292
1857,293
1858,293
1860,293
1862,293
1863,293
1865,293
1867,293
1868,292
1870,292
1872,292
1873,292
1875,292
1877,292
1878,292
1880,292
1882,291
1883,291
1885,291
1887,291
1888,291
1890,291
1892,291
1893,291
1895,291
1897,291
1898,291
1900,291
1901,291
1903,292
1904,292
1906,292
1908,292
1909,293
1911,293
1912,293
1914,294
1915,294
1917,295
1918,295
1920,296
1921,296
1923,297
1924,297
1925,298
1927,298
1929,299
1930,299
1932,299
1933,299
1935,300
1936,300
1938,300
1939,300
1941,300
1942,300
1944,301
1945,301
1947,301
1949,301
1950,301
1952,301
1953,302
1954,302
1956,302
1957,302
1959,303
1960,303
1962,303
1963,303
1965,303
1966,304
1968,304
1969,304
1970,304
1972,304
1973,304
1975,305
1976,305
1978,305
1979,305
1981,305
1982,305
1983,305
1985,305
1986,305
1988,304
1989,304
1991,304
1992,304
1993,304
1995,303
1996,303
1997,303
1999,303
2000,303
2001,303
2002,303
2003,303
2004,304
2005,304
2006,305
2006,305
2007,306
2008,306
2008,307
2009,308
2009,308
2010,309
2010,310
2010,311
2011,311
2011,312
2011,312
2012,312
2012,312
2012,312
2013,312
2013,312
2014,312
2014,311
2014,311
2015,310
2015,310
2016,309
2016,308
2017,307
2017,306
2018,305
2019,303
2019,302
2020,300
2021,298
2021,297
2022,295
2023,293
2023,291
2024,289
2025,287
2026,286
2026,284
2027,282
2028,280
2029,278
2029,276
2030,274
2031,271
2032,269
2033,267
2033,265
2034,263
2035,261
2036,259
2036,258
2037,256
2038,254
2039,252
2040,251
2040,249
2041,247
2042,246
2043,244
2043,242
2044,241
2045,239
2046,238
2047,236
2047,235
2048,233
2049,232
2050,230
2050,229
2051,228
2052,227
2052,226
2053,224
2054,223
2054,223
2055,222
2056,221
2056,220
2057,219
2058,218
2058,217
2059,216
2060,215
2060,214
2061,213
2062,212
2062,210
2063,209
2064,208
2065,206
2065,205
2066,204
2067,202
2068,201
2069,199
2069,198
2070,196
2071,194
2072,193
2073,192
2073,190
2074,189
2075,187
2075,186
2076,185
2077,184
2078,183
2078,182
2079,181
2079,180
2080,179
2081,178
2081,177
2082,177
2082,176
2083,175
2083,174
2084,173
2085,172
2085,171
2086,170
2087,169
2087,168
2088,167
2089,166
2090,164
2090,163
2091,162
2092,161
2093,159
2093,158
2094,157
2095,156
2095,155
2096,153
2097,152
2097,151
2098,150
2098,150
2099,149
2099,148
2100,147
2100,146
2101,145
2101,144
2102,144
2102,143
2103,142
2103,142
2103,141
2104,141
2104,140
2104,140
2104,140
2105,139
2105,139
2105,139
2105,139
2106,138
2106,138
2106,138
2106,137
2107,137
2107,136
2107,135
2108,135
2108,134
2109,133
2109,131
2110,130
2110,129
2111,127
2112,126
2112,124
2113,122
2114,120
2115,118
2116,116
2117,114
2118,112
2119,110
2119,108
2120,107
2121,105
2122,103
2123,102
2124,100
2125,99
2126,98
2126,97
2127,96
2128,95
2129,94
2129,94
2130,94
2130,94
2131,94
2131,94
2132,94
2132,95
2133,95
2133,96
2133,97
2133,98
2134,99
2134,100
2134,101
2134,102
2134,103
2134,104
2134,106
2134,107
2134,108
2134,110
2133,111
2133,112
2133,114
2132,115
2132,116
2132,118
2131,119
2130,120
2130,122
2129,123
2128,125
2127,126
2126,128
2125,130
2124,132
2122,134
2121,136
2119,138
2118,141
2116,143
2114,146
2112,149
2110,152
2108,155
2105,158
2103,161
2100,165
2097,169
2095,173
2092,177
2088,181
2085,185
2082,189
2079,193
2075,197
2072,201
2068,205
2064,209
2061,213
2057,217
2053,220
2049,224
2045,228
2041,231
2037,234
2033,238
2029,241
2024,244
2020,247
2016,250
2011,253
2007,256
2003,258
1998,261
1993,264
1989,267
1984,269
1980,272
1975,275
1970,277
1966,280
1961,282
1956,285
1952,287
1947,290
1942,292
1938,294
1933,297
1929,299
1924,301
1920,303
1915,305
1911,307
1906,309
1902,311
1897,313
1893,315
1889,317
1884,319
1880,321
1876,322
1871,324
1867,326
1863,328
1858,330
1854,332
1850,334
1845,335
1841,337
1837,339
1833,341
1828,343
1824,345
1820,346
1815,348
1811,350
1807,352
1803,353
1799,355
1794,357
1790,358
1786,360
1782,361
1779,362
1775,364
1771,365
1767,366
1764,367
1760,368
1757,370
1753,371
1750,372
1747,373
1744,374
1741,375
1738,377
1735,378
1733,379
1730,381
1728,382
1725,384
1723,385
1721,387
1719,389
1717,391
1715,392
1713,394
1712,396
1710,398
1709,400
1707,402
1706,405
1705,407
1704,409
1703,411
1702,413
1701,416
1700,418
1699,421
1699,423
1698,426
1698,428
1697,431
1697,433
1697,436
1696,439
1696,442
1696,444
1696,447
1697,450
1697,452
1697,455
1698,458
1698,461
1699,464
1699,467
1700,469
1701,472
1702,475
1703,478
1704,480
1705,483
1706,486
1708,488
1709,491
1710,493
1712,495
1713,498
1715,500
1717,502
1718,504
1720,506
1722,508
1723,510
1725,511
1727,513
1728,514
1730,515
1732,517
1733,518
1735,519
1737,519
1738,520
1740,521
1741,521
1743,521
1744,522
1745,522
1746,522
1748,522
1749,522
1750,521
1751,521
1752,521
1753,520
1754,520
1754,519
1755,519
1756,518
1757,518
1757,517
1758,517
1759,516
1759,516
1760,515
1760,515
1761,515
1761,514
1761,514
1762,514
1762,513
1762,513
1762,513
1763,513
1763,513
1763,513
1762,513
1762,513
1762,513
1762,514
1761,514
1761,514
1760,515
1759,515
1759,516
1758,517
1757,517
1756,518
1755,518
1754,519
1753,520
1751,520
1750,521
1749,521
1748,521
1746,521
1745,521
1744,521
1743,521
1742,520
1741,520
1740,519
1739,518
1738,516
1737,515
1736,513
1736,511
1735,509
1735,507
1734,505
1734,502
1734,500
1734,497
1734,494
1734,491
1734,488
1735,485
1735,482
1736,479
1737,476
1738,473
1739,470
1740,468
1741,465
1742,462
1743,459
1745,457
1746,454
1748,452
1750,450
1751,448
1753,446
1755,444
1757,442
1759,440
1760,439
1762,437
1764,436
1766,435
1768,434
1770,433
1771,432
1773,432
1775,431
1777,430
1778,430
1780,429
1781,429
1783,429
1784,428
1786,428
1787,427
1788,427
1790,426
1791,425
1792,424
1793,424
1794,423
1796,422
1797,420
1798,419
1799,418
1800,417
1801,416
1802,415
1802,413
1803,412
1804,411
1805,410
1806,409
1806,408
1807,407
1808,406
1808,405
1809,404
1810,404
1810,403
1811,403
1811,403
1812,402
1813,402
1813,402
1814,403
1814,403
1815,403
1815,403
1816,404
1816,404
1817,404
1817,404
1818,404
1818,404
1819,404
1819,403
1820,402
1821,402
1821,401
1822,400
1822,398
1822,397
1823,395
1823,393
1824,391
1824,389
1825,386
1825,384
1826,381
1826,378
1827,374
1828,370
1829,366
1830,362
1831,358
1833,353
1835,348
1837,342
1839,336
1841,330
1843,324
1845,318
1848,312
1850,306
1852,300
1854,295
1856,289
1858,284
1859,279
1861,274
1862,270
1862,266
1863,263
1863,260
1863,257
1863,255
1862,254
1861,252
1860,252
1859,252
1857,252
1855,252
1853,253
1851,254
1849,255
1847,257
1845,259
1842,260
1840,262
1838,264
1836,265
1834,267
1832,268
1831,270
1829,271
1828,271
1827,272
1826,272
1826,272
1825,272
1825,272
1824,271
1824,270
1824,269
1823,269
1823,268
1822,267
1821,266
1820,265
1820,265
1819,264
1817,264
1816,263
1815,263
1814,262
1812,262
1811,262
1809,262
1808,262
1806,262
1804,262
1802,262
1801,262
1799,262
1797,263
1795,264
1793,264
1790,265
1788,266
1786,267
1784,269
1782,270
1779,272
1777,273
1775,275
1773,276
1771,278
1768,280
1766,281
1764,283
1762,284
1760,285
1758,286
1756,287
1754,288
1752,288
1751,289
1749,289
1747,289
1746,288
1744,288
1743,288
1741,287
1740,286
1739,286
1738,285
1736,284
1735,284
1734,283
1733,282
1732,282
1731,281
1730,281
1729,281
1727,281
1726,281
1725,282
1724,283
1723,283
1722,284
1721,286
1720,287
1719,289
1717,291
1716,293
1715,295
1714,297
1713,299
1712,301
1711,303
1710,305
1710,308
1709,310
1708,312
1707,315
1706,317
1706,320
1705,323
1705,325
1704,328
1704,331
1703,334
1703,337
1703,340
1702,343
1702,346
1702,349
1702,352
1702,355
1702,358
1702,361
1703,364
1703,366
1704,368
1704,370
1705,372
1706,374
1707,375
1708,377
1709,378
1710,379
1711,380
1712,381
1714,381
1716,382
1717,383
1719,383
1721,383
1723,384
1725,384
1727,385
1729,385
1731,386
1733,386
1735,387
1737,388
1739,389
