2012,1393
2008,1398
2005,1402
2001,1406
1997,1411
1994,1415
1991,1419
1987,1424
1984,1428
1981,1433
1978,1437
1975,1442
1972,1446
1969,1451
1967,1455
1964,1460
1961,1465
1959,1469
1957,1474
1954,1478
1952,1483
1950,1487
1948,1492
1946,1496
1944,1501
1942,1505
1940,1510
1938,1514
1936,1519
1934,1523
1932,1527
1930,1531
1929,1536
1927,1540
1925,1544
1924,1548
1922,1552
1920,1556
1919,1560
1917,1564
1915,1568
1913,1571
1912,1575
1910,1579
1908,1582
1906,1586
1905,1589
1903,1593
1901,1596
1899,1599
1897,1603
1896,1606
1894,1609
1892,1612
1890,1615
1888,1617
1886,1620
1884,1623
1883,1625
1881,1628
1879,1630
1877,1633
1875,1635
1873,1637
1871,1640
1869,1642
1867,1644
1865,1646
1863,1648
1861,1650
1859,1652
1857,1654
1855,1656
1853,1657
1851,1659
1849,1660
1847,1662
1845,1663
1843,1664
1841,1665
1839,1666
1837,1667
1835,1668
1834,1669
1832,1670
1830,1670
1828,1671
1827,1671
1825,1671
1823,1672
1822,1672
1820,1672
1818,1672
1817,1672
1815,1672
1813,1672
1812,1672
1810,1672
1808,1671
1807,1671
1805,1671
1804,1671
1802,1671
1800,1670
1799,1670
1797,1670
1795,1670
1793,1669
1792,1669
1790,1668
1788,1668
1787,1667
1785,1667
1783,1666
1782,1665
1780,1665
1779,1664
1777,1663
1776,1662
1775,1661
1773,1660
1772,1659
1770,1658
1769,1656
1768,1655
1767,1654
1766,1652
1764,1651
1763,1649
1762,1648
1761,1647
1760,1645
1759,1644
1758,1642
1757,1641
1756,1640
1755,1638
1754,1637
1753,1636
1752,1635
1751,1635
1750,1634
1749,1633
1748,1633
1747,1632
1746,1632
1745,1632
1744,1632
1743,1632
1742,1632
1741,1632
1740,1632
1739,1632
1738,1632
1737,1632
1736,1631
1736,1631
1735,1631
1735,1631
1734,1630
1734,1630
1734,1629
1733,1629
1733,1628
1733,1627
1733,1626
1733,1624
1734,1623
1734,1622
1734,1620
1735,1619
1735,1617
1735,1616
1736,1614
1736,1612
1737,1611
1738,1609
1738,1607
1739,1605
1740,1603
1740,1601
1741,1600
1742,1598
1742,1596
1743,1594
1744,1592
1745,1590
1745,1588
1746,1586
1747,1584
1748,1582
1748,1580
1749,1578
1750,1576
1750,1574
1751,1572
1752,1570
1752,1568
1753,1567
1754,1565
1754,1563
1755,1561
1756,1559
1756,1557
1757,1555
1757,1553
1758,1551
1759,1549
1759,1547
1760,1545
1761,1543
1761,1540
1762,1538
1763,1536
1764,1534
1764,1532
1765,1529
1766,1527
1767,1525
1768,1522
1768,1520
1769,1518
1770,1515
1771,1513
1772,1511
1772,1509
1773,1507
1774,1505
1775,1503
1775,1501
1776,1500
1777,1498
1777,1496
1778,1495
1779,1493
1779,1492
1780,1491
1781,1489
1782,1488
1782,1486
1783,1485
1784,1483
1785,1481
1786,1480
1787,1478
1788,1476
1789,1474
1790,1472
1791,1470
1792,1468
1794,1466
1795,1464
1797,1461
1798,1459
1800,1456
1801,1454
1803,1451
1805,1448
1807,1445
1809,1441
1811,1438
1813,1434
1815,1431
1817,1427
1819,1424
1822,1420
1824,1416
1826,1412
1829,1408
1831,1404
1833,1401
1835,1397
1838,1393
1840,1389
1842,1386
1844,1382
1846,1378
1848,1375
1850,1372
1852,1368
1854,1365
1856,1362
1858,1359
1859,1356
1861,1353
1862,1350
1864,1348
1865,1345
1867,1342
1868,1340
1869,1337
1870,1335
1872,1332
1873,1329
1874,1327
1875,1324
1876,1321
1877,1318
1878,1315
1880,1312
1881,1309
1882,1305
1883,1302
1885,1298
1886,1294
1887,1290
1888,1287
1890,1283
1891,1279
1892,1275
1893,1271
1894,1267
1895,1263
1896,1260
1897,1256
1898,1252
1899,1248
1900,1245
1901,1241
1901,1238
1902,1234
1903,1231
1904,1227
1904,1224
1905,1220
1905,1217
1906,1214
1906,1211
1907,1207
1907,1204
1908,1201
1908,1198
1909,1194
1909,1191
1909,1188
1910,1185
1910,1181
1910,1178
1911,1175
1911,1171
1912,1168
1912,1164
1913,1160
1913,1157
1913,1153
1914,1150
1914,1146
1914,1143
1914,1139
1915,1136
1915,1133
1915,1130
1915,1128
1915,1125
1915,1122
1915,1119
1915,1117
1915,1114
1914,1111
1914,1108
1914,1105
1914,1103
1914,1100
1914,1097
1914,1094
1914,1091
1914,1088
1914,1084
1914,1081
1914,1078
1914,1075
1913,1072
1913,1068
1913,1065
1913,1062
1913,1058
1913,1055
1913,1052
1912,1049
1912,1046
1912,1043
1912,1040
1911,1037
1911,1034
1910,1031
1910,1029
1909,1026
1909,1024
1908,1022
1907,1020
1906,1018
1905,1016
1904,1014
1903,1013
1902,1011
1901,1009
1900,1007
1899,1005
1898,1004
1897,1002
1896,1000
1895,998
1894,996
1893,994
1892,993
1891,991
1890,989
1889,987
1888,986
1887,984
1886,983
1884,981
1883,980
1882,978
1881,977
1880,976
1879,974
1878,973
1877,972
1876,971
1875,970
1874,968
1873,967
1872,966
1871,965
1870,964
1870,963
1869,962
1868,961
1868,959
1867,958
1866,958
1866,957
1866,956
1865,955
1865,954
1865,953
1864,952
1864,951
1864,950
1865,949
1865,947
1865,946
1865,944
1866,943
1867,941
1867,939
1868,937
1869,936
1870,934
1870,932
1871,930
1872,928
1873,926
1875,924
1876,923
1877,921
1878,919
1879,918
1881,916
1882,915
1883,914
1884,913
1886,912
1887,911
1888,911
1890,910
1891,910
1892,910
1894,910
1895,911
1896,911
1897,912
1898,913
1900,914
1901,915
1902,917
1903,918
1904,920
1905,921
1906,923
1907,925
1908,927
1909,929
1910,931
1911,933
1912,936
1913,938
1914,941
1915,944
1915,947
1916,950
1917,953
1917,956
1918,959
1918,962
1919,966
1919,969
1920,972
1920,976
1921,979
1921,983
1922,986
1922,990
1922,993
1923,997
1923,1000
1923,1004
1923,1008
1923,1011
1924,1015
1924,1019
1924,1022
1924,1026
1924,1030
1924,1034
1923,1038
1923,1042
1923,1046
1922,1051
1922,1055
1921,1059
1920,1064
1920,1068
1919,1073
1918,1078
1916,1082
1915,1087
1914,1092
1912,1097
1911,1102
1909,1107
1907,1111
1905,1116
1903,1121
1901,1126
1899,1130
1897,1135
1894,1140
1892,1144
1889,1149
1887,1154
1884,1159
1881,1163
1878,1168
1875,1173
1872,1178
1868,1182
1865,1187
1862,1192
1858,1196
1854,1201
1851,1205
1847,1210
1843,1214
1839,1219
1835,1223
1831,1228
1826,1232
1822,1237
1818,1241
1813,1246
1808,1250
1804,1255
1799,1259
1794,1264
1789,1268
1784,1273
1779,1277
1774,1282
1768,1286
1763,1291
1758,1295
1752,1300
1747,1304
1741,1308
1736,1313
1730,1317
1725,1321
1719,1325
1714,1329
1708,1333
1702,1337
1697,1341
1691,1345
1685,1349
1679,1352
1674,1356
1668,1359
1662,1362
1657,1365
1651,1368
1646,1371
1640,1373
1635,1376
1630,1378
1624,1381
1619,1383
1614,1385
1608,1387
1603,1389
1598,1391
1592,1393
1587,1395
1581,1397
1576,1399
1570,1401
1564,1403
1559,1405
1553,1408
1547,1410
1541,1412
1535,1414
1529,1417
1522,1419
1516,1422
1510,1424
1504,1427
1498,1430
1491,1433
1485,1436
1479,1439
1472,1443
1466,1446
1460,1449
1454,1453
1447,1456
1441,1459
1435,1462
1429,1465
1423,1468
1417,1471
1411,1474
1405,1476
1399,1479
1394,1481
1388,1483
1382,1485
1377,1487
1371,1489
1366,1490
1361,1492
1355,1493
1350,1495
1344,1496
1339,1497
1334,1498
1329,1499
1324,1500
1319,1501
1314,1502
1309,1503
1305,1504
1300,1505
1296,1505
1291,1506
1287,1507
1283,1508
1279,1509
1275,1510
1272,1511
1268,1512
1265,1514
1261,1515
1258,1516
1255,1517
1252,1519
1249,1520
1246,1521
1244,1522
1241,1523
1239,1524
1236,1525
1234,1526
1232,1527
1230,1527
1228,1528
1226,1528
1225,1528
1223,1528
1222,1528
1221,1528
1220,1527
1219,1527
1218,1526
1218,1524
1217,1523
1217,1522
1217,1520
1217,1518
1217,1516
1217,1514
1218,1511
1218,1509
1219,1506
1220,1504
1221,1501
1222,1498
1224,1495
1225,1492
1227,1489
1229,1486
1231,1483
1233,1481
1235,1478
1238,1475
1240,1473
1243,1470
1246,1468
1249,1466
1251,1464
1255,1462
1258,1460
1261,1458
1264,1456
1267,1454
1271,1452
1274,1450
1278,1448
1282,1446
1285,1444
1289,1443
1293,1441
1296,1439
1300,1437
1304,1435
1308,1433
1312,1431
1316,1429
1320,1427
1324,1425
1328,1423
1332,1421
1336,1419
1341,1418
1345,1416
1349,1414
1353,1413
1357,1412
1361,1411
1365,1410
1369,1409
1373,1409
1377,1409
1381,1408
1385,1409
1389,1409
1393,1409
1396,1410
1400,1410
1404,1411
1407,1412
1411,1413
1415,1414
1418,1415
1422,1416
1425,1417
1429,1418
1433,1420
1436,1421
1440,1422
1443,1423
1447,1425
1450,1426
1454,1427
1457,1428
1461,1429
1465,1430
1468,1431
1472,1432
1476,1432
1479,1433
1483,1433
1487,1434
1491,1434
1495,1434
1499,1434
1503,1433
1507,1433
1511,1432
1516,1432
1520,1431
1524,1430
1528,1429
1533,1427
1537,1426
1541,1425
1545,1423
1550,1422
1554,1420
1558,1419
1563,1417
1567,1415
1571,1414
1575,1412
1579,1411
1583,1410
1587,1408
1591,1407
1595,1406
1599,1405
1603,1404
1606,1404
1610,1403
1614,1402
1617,1401
1621,1400
1624,1400
1628,1399
1631,1398
1635,1397
1638,1395
1642,1394
1645,1393
1648,1391
1652,1389
1655,1387
1659,1384
1662,1382
1666,1379
1669,1376
1673,1373
1676,1370
1680,1366
1684,1363
1687,1359
1691,1355
1694,1351
1698,1347
1701,1343
1705,1339
1708,1335
1712,1331
1715,1328
1718,1324
1722,1320
1725,1317
1728,1313
1731,1310
1734,1307
1737,1303
1740,1300
1743,1297
1746,1295
1749,1292
1752,1289
1754,1287
1757,1284
1759,1281
1762,1279
1765,1277
1767,1274
1770,1272
1772,1270
1774,1268
1777,1266
1779,1264
1781,1262
1783,1260
1785,1259
1787,1257
1790,1255
1792,1253
1794,1252
1796,1250
1798,1248
1800,1247
1802,1245
1803,1243
1805,1242
1807,1240
1809,1238
1811,1237
1812,1236
1814,1234
1816,1233
1817,1232
1819,1230
1821,1229
1822,1228
1824,1226
1825,1225
1827,1224
1828,1222
1830,1220
1832,1218
1834,1216
1835,1213
1837,1211
1839,1208
1841,1206
1843,1203
1845,1200
1847,1197
1849,1194
1851,1191
1853,1187
1855,1184
1857,1181
1859,1178
1861,1175
1863,1172
1865,1169
1867,1166
1869,1163
1870,1160
1872,1157
1874,1155
1875,1152
1877,1150
1879,1148
1880,1146
1881,1144
1883,1142
1884,1141
1885,1140
1886,1138
1887,1137
1888,1136
1889,1135
1891,1134
1892,1133
1893,1132
1894,1131
1895,1130
1896,1129
1897,1129
1898,1128
1899,1127
1900,1126
1901,1125
1902,1124
1903,1123
1905,1123
1906,1122
1907,1121
1908,1120
1909,1119
1911,1118
1912,1117
1914,1116
1915,1114
1917,1113
1918,1112
1920,1110
1922,1108
1923,1107
1925,1105
1927,1103
1929,1101
1930,1099
1932,1098
1934,1096
1936,1094
1937,1093
1939,1091
1941,1090
1942,1088
1944,1087
1945,1086
1947,1085
1948,1084
1950,1083
1951,1082
1953,1081
1954,1080
1956,1079
1957,1079
1958,1078
1960,1077
1961,1076
1963,1076
1964,1075
1965,1074
1967,1073
1968,1072
1970,1071
1971,1070
1973,1069
1974,1068
1976,1067
1977,1066
1979,1065
1980,1064
1981,1062
1983,1061
1984,1060
1986,1059
1987,1058
1989,1057
1990,1056
1992,1055
1993,1054
1995,1053
1996,1051
1997,1050
1999,1049
2000,1048
2002,1046
2004,1045
2005,1043
2007,1042
2008,1040
2010,1038
2012,1036
2014,1035
2016,1033
2017,1031
2019,1029
2021,1027
2023,1026
2025,1024
2027,1023
2028,1021
2030,1020
2032,1019
2034,1018
2035,1017
2037,1016
2039,1016
2040,1015
2042,1015
2044,1014
2045,1014
2047,1014
2048,1014
2050,1014
2052,1014
2053,1013
2055,1013
2056,1013
2058,1013
2060,1013
2061,1012
2063,1012
2065,1012
2067,1011
2068,1011
2070,1011
2072,1010
2074,1010
2075,1009
2077,1009
2079,1008
2080,1008
2082,1008
2084,1007
2086,1007
2087,1006
2089,1006
2090,1005
2092,1005
2094,1005
2095,1004
2097,1004
2098,1004
2099,1004
2101,1004
2102,1004
2104,1004
2105,1004
2106,1004
2107,1004
2108,1004
2110,1004
2111,1004
2112,1005
2113,1005
2114,1005
2115,1005
2116,1005
2117,1006
2118,1006
2119,1006
2120,1006
2121,1006
2123,1006
2124,1006
2125,1005
2126,1005
2127,1005
2129,1004
2130,1004
2132,1003
2133,1002
2134,1002
2136,1001
2137,1000
2139,999
2140,998
2142,997
2143,997
2145,996
2146,995
2148,995
2149,994
2150,994
2151,993
2153,993
2154,993
2155,993
2156,993
2157,993
2158,993
2159,993
2160,993
2161,993
2163,993
2164,994
2165,994
2166,994
2167,994
2168,994
2169,994
2171,994
2172,994
2173,994
2174,994
2176,994
2177,993
2178,993
2180,993
2181,993
2182,993
2183,993
2184,993
2186,993
2187,993
2188,994
2189,994
2190,994
2191,995
2192,995
2193,996
2193,997
2194,998
2195,998
2196,999
2197,1000
2197,1001
2198,1002
2199,1003
2200,1003
2201,1004
2202,1004
2203,1005
2204,1005
2205,1006
2206,1006
2207,1006
2208,1007
2210,1007
2211,1007
2212,1007
2213,1007
2215,1007
2216,1007
2217,1007
2218,1007
2219,1007
2221,1007
2222,1007
2223,1008
2224,1008
2225,1008
2226,1008
2227,1009
2228,1009
2229,1009
2231,1009
2232,1010
2233,1010
2234,1010
2235,1011
2236,1011
2237,1011
2239,1012
2240,1012
2241,1012
2242,1012
2243,1013
2244,1013
2246,1013
2247,1013
2248,1014
2249,1014
2250,1015
2251,1015
2252,1015
2253,1016
2254,1017
2255,1017
2256,1018
2256,1019
2257,1020
2258,1020
2259,1021
2260,1022
2260,1023
2261,1024
2262,1024
2263,1025
2264,1025
2265,1026
2266,1026
2267,1026
2268,1027
2269,1027
2271,1027
2272,1027
2273,1027
2275,1027
2276,1027
2277,1026
2279,1026
2280,1026
2281,1026
2283,1026
2284,1026
2285,1025
2287,1025
2288,1025
2289,1025
2290,1025
2291,1025
2293,1025
2294,1025
2295,1025
2296,1025
2297,1025
2299,1025
2300,1025
2301,1025
2302,1024
2304,1024
2305,1024
2306,1024
2307,1023
2308,1023
2310,1023
2311,1022
2312,1022
2313,1022
2314,1021
2315,1021
2316,1021
2317,1021
2318,1020
2319,1020
2320,1020
2321,1020
2321,1020
2322,1020
2322,1020
2323,1020
2323,1020
2323,1020
2324,1020
2324,1019
2324,1019
2324,1019
2324,1018
2325,1018
2325,1017
2325,1017
2325,1016
2325,1015
2325,1014
2325,1014
2325,1013
2325,1011
2325,1010
2324,1009
2324,1008
2324,1007
2324,1006
2323,1005
2323,1003
2322,1002
2321,1002
2321,1001
2320,1000
2319,999
2318,998
2317,998
2316,997
2315,996
2314,996
2313,995
2312,994
2311,993
2310,992
2309,992
2308,991
2307,990
2306,989
2305,988
2304,987
2303,987
2302,986
2301,985
2301,984
2300,983
2299,982
2298,981
2297,981
2296,980
2295,980
2294,979
2293,978
2292,978
2290,978
2289,977
2288,977
2287,977
2286,977
2285,977
2284,977
2283,977
2281,977
2280,977
2279,977
2278,977
2277,977
2276,977
2275,977
2274,976
2273,976
2273,976
2272,975
2272,975
2271,974
2271,973
2271,972
2271,971
2270,970
2270,969
2270,968
2270,967
2270,965
2271,964
2271,962
2271,960
2272,959
2272,957
2273,955
2274,952
2274,950
2275,948
2276,945
2277,943
2278,940
2279,938
2280,936
2281,933
2282,931
2283,928
2284,926
2285,924
2285,923
2286,921
2287,920
2287,918
2287,917
2288,916
2288,916
2288,915
2288,914
2288,914
2288,914
2288,914
2288,913
2288,913
2288,913
2288,913
2288,913
2287,912
2287,912
2288,911
2288,911
2288,910
2288,909
2289,908
2289,906
2290,905
2290,903
2291,901
2292,899
2293,897
2294,894
2295,892
2296,889
2298,886
2299,884
2300,881
2302,878
2303,875
2304,872
2305,870
2306,867
2307,865
2308,863
2308,861
2309,859
2310,858
2310,856
2310,855
2311,854
2311,853
2311,852
2311,851
2311,850
2311,849
2311,848
2311,848
2311,847
2311,847
2311,846
2311,846
2310,845
2310,845
2310,844
2309,844
2309,844
2309,844
2308,843
2308,843
2308,842
2307,842
2307,841
2307,841
2306,840
2306,840
2305,839
2305,838
2305,838
2304,837
2304,837
2303,836
2303,836
2302,835
2301,835
2301,834
2300,834
2299,834
2299,833
2298,833
2297,833
2296,833
2295,833
2294,833
2294,834
2293,834
2292,834
2291,835
2290,836
2289,836
2288,837
2287,838
2286,839
2285,841
2283,842
2282,843
2281,844
2280,846
2279,847
2279,848
2278,849
2277,850
2276,851
2276,852
2275,853
2275,854
2274,854
2274,855
2274,856
2273,856
2273,857
2272,858
2272,859
2271,859
2271,860
2270,861
2270,862
2269,863
2268,864
2268,865
2267,866
