997,38,1123,248
997,38,1123,248
997,38,1123,248
997,38,1123,248
997,38,1123,248
997,38,1124,248
997,38,1124,248
997,38,1124,248
997,38,1124,248
997,38,1124,248
997,38,1124,248
997,38,1123,248
997,38,1123,248
997,38,1123,248
997,38,1123,248
997,38,1123,248
997,38,1123,248
997,38,1122,248
997,38,1122,248
997,38,1122,248
996,38,1121,248
996,38,1121,248
996,38,1120,248
996,38,1120,248
996,38,1120,248
996,38,1120,248
996,38,1120,248
996,38,1119,248
996,38,1118,248
996,38,1118,248
995,38,1117,248
995,38,1117,248
995,38,1116,248
995,38,1116,248
995,38,1116,248
995,38,1116,248
995,38,1115,248
995,38,1114,248
995,38,1114,248
994,38,1113,248
994,38,1113,248
994,38,1113,248
994,38,1112,248
994,38,1112,248
994,38,1111,248
994,38,1110,248
994,38,1110,248
993,38,1109,248
993,38,1109,248
993,38,1109,248
993,38,1108,248
993,38,1107,248
993,38,1106,248
992,38,1105,248
992,38,1105,248
992,38,1105,248
992,38,1104,248
992,38,1103,248
992,38,1102,248
991,38,1101,248
991,38,1101,248
991,38,1101,248
991,38,1100,248
991,38,1099,248
991,38,1098,248
990,38,1097,248
990,38,1097,248
990,38,1097,248
990,38,1096,248
990,38,1095,248
990,38,1094,248
989,38,1093,248
989,38,1093,248
989,38,1093,248
989,38,1092,248
989,38,1091,248
989,38,1090,248
989,38,1090,248
988,38,1089,248
988,38,1089,248
988,38,1088,248
988,38,1087,248
988,38,1086,248
988,38,1086,248
987,38,1086,248
987,38,1085,248
987,38,1084,248
987,38,1083,248
987,38,1082,248
986,38,1082,248
986,38,1081,248
986,38,1080,248
986,38,1079,248
986,38,1078,248
985,38,1078,248
985,38,1078,248
985,38,1077,248
985,38,1076,248
985,38,1075,248
985,38,1074,248
984,38,1074,248
984,38,1072,248
984,38,1071,248
984,38,1070,248
983,38,1069,248
983,38,1068,248
983,38,1067,248
982,38,1066,248
982,38,1065,248
982,38,1064,248
982,38,1062,248
981,38,1062,249
981,38,1061,249
981,38,1059,249
981,38,1058,249
980,38,1058,249
980,38,1056,249
980,38,1055,249
980,38,1055,249
979,38,1053,249
979,38,1052,249
979,38,1051,249
978,38,1050,249
978,38,1049,249
978,38,1047,249
978,38,1047,249
977,38,1046,249
977,38,1044,249
977,38,1043,249
976,38,1042,249
976,38,1041,249
976,38,1040,249
976,38,1039,249
975,38,1038,249
975,38,1036,249
975,38,1035,249
974,38,1034,249
974,38,1033,249
974,38,1031,249
974,38,1031,249
973,38,1029,249
973,38,1028,249
973,38,1027,249
972,38,1026,249
972,38,1024,249
972,38,1023,249
971,38,1022,249
971,38,1020,249
971,38,1019,249
970,38,1018,249
970,38,1016,249
970,38,1015,249
969,38,1014,249
969,38,1013,249
969,38,1011,249
969,38,1011,249
968,38,1009,249
968,38,1008,249
