2102,1623
2104,1624
2107,1626
2109,1627
2111,1628
2113,1629
2115,1630
2117,1631
2119,1632
2121,1633
2122,1634
2124,1635
2125,1635
2126,1636
2127,1636
2128,1637
2128,1638
2129,1638
2129,1639
2129,1639
2129,1640
2129,1640
2129,1641
2129,1641
2128,1642
2128,1642
2127,1643
2127,1643
2126,1644
2125,1644
2124,1645
2123,1645
2122,1646
2121,1646
2119,1646
2118,1647
2117,1647
2116,1647
2115,1647
2113,1647
2112,1647
2111,1646
2110,1646
2109,1646
2108,1645
2106,1645
2105,1644
2104,1643
2103,1642
2102,1642
2101,1641
2099,1640
2098,1639
2097,1638
2096,1637
2094,1636
2093,1635
2092,1634
2090,1632
2089,1631
2087,1630
2086,1629
2084,1628
2082,1627
2081,1626
2079,1625
2077,1623
2075,1622
2073,1621
2071,1621
2068,1620
2066,1619
2064,1618
2061,1617
2059,1616
2056,1615
2054,1614
2051,1613
2048,1612
2045,1611
2043,1610
2040,1609
2037,1608
2034,1606
2031,1605
2028,1604
2025,1603
2022,1602
2019,1601
2015,1600
2012,1598
2009,1597
2006,1596
2002,1595
1999,1594
1995,1593
1992,1592
1988,1591
1985,1590
1981,1589
1978,1589
1974,1588
1970,1587
1966,1587
1963,1586
1959,1586
1955,1585
1951,1585
1947,1584
1943,1584
1939,1583
1935,1583
1932,1582
1928,1582
1924,1581
1920,1581
1916,1580
1912,1580
1908,1579
1905,1579
1901,1578
1897,1578
1893,1577
1889,1576
1886,1576
1882,1575
1878,1575
1874,1574
1871,1574
1867,1573
1863,1573
1859,1572
1855,1572
1852,1572
1848,1571
1844,1571
1840,1571
1836,1570
1832,1570
1828,1570
1824,1570
1820,1570
1817,1570
1813,1570
1809,1569
1805,1569
1801,1569
1797,1569
1794,1568
1790,1568
1786,1568
1782,1567
1779,1566
1775,1566
1772,1565
1768,1565
1764,1564
1761,1563
1757,1563
1754,1562
1750,1561
1747,1561
1743,1560
1740,1559
1736,1559
1733,1558
1729,1557
1726,1557
1722,1556
1719,1555
1716,1555
1712,1554
1709,1553
1705,1553
1702,1552
1699,1551
1695,1551
1692,1550
1689,1549
1686,1548
1683,1547
1680,1546
1677,1545
1674,1544
1671,1542
1668,1541
1665,1539
1662,1538
1659,1536
1657,1535
1654,1533
1652,1531
1649,1529
1647,1527
1644,1525
1642,1524
1639,1522
1637,1520
1634,1518
1632,1516
1630,1514
1627,1512
1625,1511
1623,1509
1620,1508
1618,1506
1616,1505
1614,1503
1611,1502
1609,1501
1607,1500
1604,1499
1602,1498
1600,1497
1598,1496
1595,1496
1593,1495
1591,1495
1588,1494
1586,1494
1584,1494
1582,1493
1579,1493
1577,1493
1575,1493
1573,1493
1570,1493
1568,1493
1566,1493
1564,1493
1562,1493
1560,1493
1558,1493
1556,1492
1553,1492
1551,1492
1550,1491
1548,1491
1546,1490
1544,1490
1542,1489
1540,1489
1538,1488
1537,1487
1535,1487
1533,1486
1531,1486
1530,1485
1528,1485
1526,1484
1525,1484
1523,1484
1521,1483
1520,1483
1518,1483
1517,1482
1515,1482
1513,1482
1512,1482
1510,1482
1509,1482
1507,1482
1506,1482
1504,1482
1503,1481
1501,1481
1500,1481
1498,1481
1497,1481
1495,1480
1494,1480
1493,1480
1491,1479
1490,1479
1489,1478
1487,1478
1486,1477
1485,1477
1484,1476
1482,1475
1481,1475
1480,1474
1479,1473
1478,1472
1476,1472
1475,1471
1474,1470
1473,1469
1472,1469
1470,1468
1469,1467
1468,1466
1467,1466
1466,1465
1465,1464
1464,1463
1462,1463
1461,1462
1460,1461
1459,1460
1458,1459
1457,1459
1456,1458
1455,1457
1453,1456
1452,1455
1451,1455
1450,1454
1449,1453
1448,1453
1447,1452
1446,1451
1445,1451
1443,1450
1442,1450
1441,1449
1440,1448
1439,1448
1438,1447
1437,1447
1436,1446
1434,1445
1433,1444
1432,1444
1431,1443
1430,1442
1429,1442
1428,1441
1427,1440
1426,1440
1425,1439
1423,1439
1422,1438
1421,1437
1420,1437
1419,1436
1418,1435
1417,1435
1416,1434
1415,1433
1413,1433
1412,1432
1411,1431
1410,1430
1409,1429
1408,1429
1407,1428
1406,1427
1405,1427
1404,1426
1403,1425
1402,1425
1401,1424
1399,1424
1398,1423
1397,1423
1396,1422
1395,1422
1394,1422
1393,1422
1392,1421
1391,1421
1390,1421
1389,1421
1388,1421
1387,1421
1386,1421
1385,1421
1384,1420
1383,1420
1382,1420
1381,1420
1380,1420
1379,1419
1378,1419
1377,1418
1376,1418
1375,1417
1374,1416
1373,1415
1372,1414
1371,1413
1370,1413
1369,1412
1368,1411
1367,1410
1366,1409
1365,1408
1364,1407
1363,1406
1362,1405
1361,1405
1360,1404
1359,1403
1357,1403
1356,1402
1355,1402
1354,1401
1353,1401
1352,1400
1351,1400
1350,1399
1349,1398
1347,1398
1346,1397
1345,1396
1344,1396
1343,1395
1341,1394
1340,1393
1339,1392
1338,1391
1337,1390
1335,1389
1334,1388
1333,1387
1331,1386
1330,1385
1329,1384
1328,1383
1326,1382
1325,1381
1324,1380
1322,1379
1321,1379
1320,1378
1318,1377
1317,1377
1316,1376
1314,1376
1313,1375
1312,1375
1311,1375
1309,1375
1308,1375
1307,1375
1306,1375
1305,1376
1303,1376
1302,1376
1301,1377
1300,1377
1299,1377
1298,1378
1297,1379
1295,1379
1294,1380
1293,1381
1292,1381
1291,1382
1290,1383
1289,1385
1288,1386
1287,1387
1286,1389
1285,1390
1284,1392
1283,1393
1282,1395
1281,1397
1280,1399
1279,1401
1278,1403
1277,1405
1276,1407
1275,1409
1275,1411
1274,1413
1273,1415
1272,1416
1271,1418
1270,1420
1269,1422
1268,1424
1267,1425
1266,1427
1265,1429
1265,1431
1264,1432
1263,1434
1262,1436
1261,1437
1260,1439
1260,1441
1259,1442
1258,1444
1258,1446
1257,1447
1256,1449
1256,1451
1255,1452
1254,1454
1254,1456
1253,1458
1253,1460
1252,1461
1252,1463
1251,1465
1251,1467
1251,1469
1250,1471
1250,1473
1250,1475
1249,1477
1249,1479
1249,1481
1249,1483
1249,1485
1249,1487
1249,1489
1248,1491
1248,1493
1248,1495
1248,1497
1248,1499
1248,1501
1249,1503
1249,1506
1249,1508
1249,1510
1249,1513
1249,1515
1249,1517
1249,1520
1249,1522
1250,1524
1250,1526
1250,1529
1250,1531
1250,1533
1250,1535
1250,1536
1250,1538
1251,1540
1251,1542
1251,1543
1251,1545
1251,1546
1251,1548
1251,1549
1251,1550
1251,1551
1250,1552
1250,1553
1250,1554
1250,1554
1250,1555
1250,1555
1250,1555
1249,1555
1249,1555
1249,1555
1248,1554
1248,1554
1248,1553
1247,1552
1247,1551
1247,1550
1246,1549
1246,1547
1245,1546
1245,1545
1244,1543
1244,1542
1243,1540
1243,1538
1242,1537
1242,1535
1241,1533
1240,1532
1240,1530
1239,1528
1239,1526
1238,1525
1237,1523
1237,1521
1236,1519
1236,1517
1235,1516
1234,1514
1233,1512
1233,1510
1232,1508
1231,1506
1231,1504
1230,1502
1229,1500
1228,1497
1228,1495
1227,1493
1226,1491
1225,1488
1224,1486
1223,1483
1222,1481
1221,1478
1220,1476
1220,1473
1219,1471
1218,1468
1217,1465
1216,1462
1214,1460
1213,1457
1212,1454
1211,1451
1210,1448
1209,1445
1208,1442
1207,1439
1205,1436
1204,1433
1203,1430
1202,1427
1200,1424
1199,1421
1198,1418
1197,1415
1195,1412
1194,1409
1192,1406
1191,1402
1189,1399
1188,1396
1187,1392
1185,1389
1184,1386
1182,1383
1181,1379
1179,1376
1177,1373
1176,1370
1174,1367
1173,1364
1171,1361
1170,1359
1168,1356
1167,1353
1165,1350
1164,1347
1162,1345
1161,1342
1159,1339
1158,1336
1156,1334
1155,1331
1153,1329
1152,1326
1151,1324
1149,1321
1148,1319
1147,1316
1145,1314
1144,1312
1143,1309
1142,1307
1141,1304
1139,1302
1138,1299
1137,1297
1136,1294
1135,1292
1134,1290
1133,1287
1132,1285
1132,1283
1131,1281
1130,1279
1129,1277
1128,1276
1128,1274
1127,1273
1126,1272
1126,1271
1125,1270
1125,1270
1124,1269
1123,1269
1123,1268
1122,1268
1122,1268
1121,1267
1121,1267
1120,1267
1120,1268
1119,1268
1119,1268
1118,1269
1118,1270
1118,1270
1117,1271
1117,1272
1117,1273
1116,1274
1116,1275
1116,1276
1115,1277
1115,1278
1115,1279
1115,1280
1115,1281
1114,1282
1114,1283
1114,1284
1114,1285
1114,1286
1114,1288
1114,1289
1114,1290
1113,1292
1113,1293
1113,1295
1113,1297
1113,1298
1113,1300
1113,1302
1114,1304
1114,1306
1114,1308
1114,1310
1114,1312
1114,1314
1114,1317
1114,1319
1115,1321
1115,1324
1115,1326
1115,1328
1115,1331
1116,1333
1116,1335
1116,1337
1116,1340
1116,1342
1117,1344
1117,1346
1117,1348
1117,1350
1117,1352
1118,1353
1118,1355
1118,1357
1118,1358
1118,1360
1118,1362
1118,1363
1118,1365
1119,1366
1119,1368
1119,1369
1119,1371
1119,1373
1119,1374
1119,1376
1119,1378
1118,1380
1118,1382
1118,1385
1118,1387
1118,1389
1118,1392
1118,1394
1117,1397
1117,1399
1117,1402
1116,1405
1116,1408
1115,1410
1115,1413
1114,1416
1114,1419
1113,1421
1112,1424
1112,1427
1111,1430
1110,1433
1109,1436
1108,1439
1107,1442
1107,1445
1106,1448
1105,1452
1104,1455
1103,1458
1102,1462
1101,1465
1100,1469
1099,1472
1098,1476
1097,1479
1096,1483
1095,1487
1094,1490
1093,1494
1092,1498
1091,1501
1090,1505
1089,1508
1088,1511
1087,1515
1086,1518
1085,1521
1084,1524
1082,1527
1081,1529
1080,1532
1079,1535
1078,1537
1077,1540
1076,1542
1074,1544
1073,1547
1072,1549
1071,1551
1070,1554
1069,1556
1068,1558
1067,1560
1067,1563
1066,1565
1065,1568
1065,1570
1064,1572
1064,1575
1063,1577
1063,1579
1063,1582
1063,1584
1063,1586
1063,1589
1063,1591
1063,1593
1063,1595
1063,1597
1064,1599
1064,1601
1065,1603
1065,1604
1066,1606
1066,1608
1067,1609
1068,1611
1068,1612
1069,1613
1070,1615
1071,1616
1072,1617
1073,1619
1074,1620
1075,1621
1076,1623
1076,1624
1077,1625
1078,1627
1079,1628
1080,1629
1081,1631
1082,1632
1083,1634
1084,1635
1085,1636
1086,1638
1087,1639
1088,1641
1088,1642
1089,1643
1090,1644
1090,1646
1091,1647
1092,1648
1092,1649
1093,1650
1093,1651
1093,1652
1094,1653
1094,1654
1094,1654
1094,1655
1094,1656
1094,1656
1094,1657
1094,1657
1094,1657
1094,1658
1094,1658
1094,1658
1093,1658
1093,1658
1093,1659
1092,1659
1092,1659
1092,1659
1091,1659
1091,1659
1091,1659
1090,1659
1090,1659
1089,1659
1089,1659
1088,1660
1088,1660
1087,1660
1087,1660
1087,1660
1086,1660
1086,1660
1085,1661
1085,1661
1084,1661
1084,1661
1083,1661
1082,1661
1082,1661
1081,1662
1081,1662
1080,1662
1080,1662
1079,1662
1078,1662
1078,1662
1077,1662
1077,1662
1076,1662
1075,1662
1075,1661
1074,1661
1073,1661
1073,1661
1072,1660
1071,1660
1071,1660
1070,1659
1070,1658
1069,1658
1068,1657
1068,1656
1067,1656
1066,1655
1065,1654
1065,1652
1064,1651
1063,1650
1062,1649
1062,1647
1061,1646
1060,1644
1059,1643
1058,1641
1057,1640
1056,1638
1055,1637
1054,1635
1054,1633
1053,1632
1052,1630
1051,1628
1050,1627
1049,1625
1048,1623
1047,1622
1046,1620
1045,1619
1044,1617
1044,1616
1043,1614
1042,1612
1041,1611
1040,1609
1039,1608
1038,1606
1038,1604
1037,1603
1036,1601
1035,1600
1034,1598
1033,1597
1033,1595
1032,1593
1031,1592
1030,1590
1030,1589
1029,1587
1028,1585
1027,1584
1027,1582
1026,1581
1025,1579
1024,1578
1024,1576
1023,1575
1022,1573
1022,1572
1021,1570
1020,1569
1020,1567
1019,1566
1018,1564
1018,1563
1017,1562
1016,1560
1016,1559
1015,1558
1014,1556
1014,1555
1013,1554
1012,1552
1011,1551
1011,1550
1010,1548
1009,1547
1009,1546
1008,1544
1007,1543
1006,1541
1006,1540
1005,1538
1004,1537
1004,1536
1003,1534
1002,1533
1001,1531
1000,1530
1000,1528
999,1527
998,1525
997,1524
997,1522
996,1521
995,1519
994,1517
993,1516
993,1514
992,1513
991,1511
990,1510
989,1508
988,1507
988,1506
987,1504
986,1503
985,1501
984,1500
983,1498
983,1497
982,1495
981,1494
980,1492
979,1490
978,1489
977,1487
976,1485
975,1483
974,1482
974,1480
973,1478
972,1476
971,1474
970,1472
969,1470
968,1467
967,1465
966,1463
965,1461
964,1458
963,1456
961,1453
960,1451
959,1448
958,1446
957,1443
956,1440
955,1438
954,1435
954,1432
953,1430
952,1427
951,1424
950,1421
949,1419
948,1416
947,1413
946,1410
945,1407
944,1404
943,1401
943,1398
942,1395
941,1392
940,1389
939,1387
938,1384
937,1381
937,1377
936,1374
935,1371
934,1368
933,1365
932,1362
931,1359
931,1356
930,1353
929,1349
928,1346
927,1343
926,1340
925,1337
924,1333
923,1330
922,1327
921,1323
920,1320
919,1317
918,1314
917,1310
915,1307
914,1304
913,1301
912,1298
911,1295
910,1292
908,1288
907,1285
906,1282
905,1279
903,1276
902,1273
901,1270
899,1267
898,1264
897,1261
896,1257
894,1254
893,1251
892,1248
890,1245
889,1241
888,1238
886,1235
885,1231
884,1228
882,1224
881,1221
880,1217
878,1213
877,1210
876,1206
874,1203
873,1199
872,1196
870,1193
869,1189
868,1186
867,1183
866,1180
865,1177
864,1174
863,1171
861,1168
860,1165
859,1163
858,1160
857,1157
856,1155
856,1152
855,1149
854,1147
853,1144
852,1141
851,1139
850,1136
849,1134
848,1131
847,1128
846,1126
845,1123
844,1121
843,1118
843,1116
842,1114
841,1111
840,1109
840,1107
839,1105
838,1103
838,1102
837,1100
837,1098
837,1097
836,1096
836,1095
836,1094
836,1093
836,1092
836,1092
836,1091
836,1090
836,1090
836,1089
836,1088
836,1087
837,1086
837,1085
837,1084
837,1083
837,1082
838,1080
838,1079
838,1078
838,1076
839,1075
839,1073
839,1072
840,1070
840,1069
840,1067
841,1066
841,1065
842,1063
842,1062
843,1061
844,1060
844,1059
845,1058
846,1058
847,1058
848,1057
849,1057
850,1058
851,1058
852,1059
854,1059
855,1060
856,1061
857,1062
859,1063
860,1064
861,1065
862,1066
864,1068
865,1069
866,1070
867,1071
868,1072
869,1072
870,1073
871,1074
872,1075
873,1076
874,1076
874,1077
875,1078
876,1078
877,1079
877,1080
878,1080
879,1081
880,1082
880,1083
881,1084
882,1085
882,1086
883,1087
884,1089
884,1090
885,1091
886,1093
887,1095
887,1097
888,1098
889,1100
890,1103
891,1105
891,1107
892,1109
893,1111
894,1114
894,1116
895,1118
896,1120
896,1122
897,1125
898,1127
898,1129
899,1131
899,1133
900,1135
900,1137
900,1139
901,1141
901,1143
901,1145
902,1147
902,1149
902,1150
902,1152
903,1154
903,1156
903,1158
903,1160
903,1162
903,1164
903,1166
903,1168
903,1170
903,1172
903,1174
903,1175
903,1177
903,1179
903,1181
903,1183
902,1185
902,1186
902,1188
902,1190
901,1192
901,1193
901,1195
900,1197
900,1199
899,1200
899,1202
898,1204
898,1206
897,1207
896,1209
896,1211
895,1213
894,1215
894,1217
893,1219
892,1221
891,1223
891,1225
890,1228
889,1230
889,1233
888,1235
887,1238
886,1240
886,1243
885,1246
884,1249
883,1251
882,1254
881,1257
881,1260
880,1263
879,1265
878,1268
877,1271
876,1274
875,1277
874,1280
873,1283
872,1286
871,1289
870,1292
869,1295
868,1298
867,1301
866,1304
865,1307
863,1310
862,1312
861,1315
860,1318
858,1321
857,1324
856,1327
855,1331
853,1334
852,1337
851,1340
849,1343
848,1346
847,1349
845,1352
844,1355
842,1358
841,1361
839,1364
837,1367
836,1370
834,1372
833,1375
831,1378
830,1381
828,1383
826,1386
825,1389
823,1392
822,1394
820,1397
818,1399
817,1402
815,1404
814,1407
812,1409
811,1412
809,1414
808,1416
807,1419
805,1421
804,1423
803,1425
801,1427
800,1429
799,1431
798,1433
797,1435
796,1436
795,1437
794,1438
792,1439
791,1440
790,1440
789,1440
788,1440
787,1440
785,1439
784,1438
783,1437
781,1436
780,1434
779,1433
777,1431
776,1429
774,1426
773,1424
771,1421
770,1419
768,1416
767,1414
766,1411
764,1408
763,1406
761,1403
760,1401
759,1399
757,1397
756,1395
755,1393
754,1391
753,1389
752,1388
751,1387
750,1386
749,1385
748,1384
747,1384
746,1383
746,1383
745,1383
744,1383
744,1383
743,1383
743,1383
742,1384
742,1384
742,1385
741,1385
741,1386
741,1387
741,1388
740,1388
740,1389
740,1390
740,1391
740,1392
740,1392
740,1393
740,1394
740,1395
740,1396
740,1396
740,1397
740,1398
741,1398
741,1399
741,1399
741,1400
741,1400
741,1400
741,1400
742,1400
742,1400
742,1400
742,1400
742,1399
743,1399
743,1399
743,1398
744,1398
744,1397
744,1397
745,1396
745,1395
746,1395
746,1394
747,1393
748,1393
749,1392
749,1391
750,1391
751,1390
752,1390
753,1389
754,1389
755,1388
756,1388
758,1387
759,1387
760,1386
762,1386
763,1386
764,1386
766,1385
767,1385
769,1385
770,1385
772,1385
773,1384
775,1384
776,1384
778,1383
779,1383
781,1383
782,1383
784,1382
785,1382
787,1382
788,1381
790,1381
791,1381
793,1380
795,1380
796,1380
798,1379
799,1379
801,1379
802,1378
804,1378
806,1378
807,1378
809,1378
811,1378
812,1378
814,1377
816,1377
818,1377
819,1377
821,1377
823,1377
824,1377
826,1377
828,1377
830,1376
831,1376
833,1376
835,1376
836,1376
838,1376
840,1375
841,1375
843,1375
845,1374
846,1374
848,1374
849,1373
851,1372
852,1372
854,1371
855,1370
856,1370
858,1369
859,1368
861,1367
862,1366
863,1365
865,1364
866,1363
867,1362
869,1361
870,1360
871,1359
872,1358
874,1357
875,1356
876,1355
878,1354
879,1353
880,1352
881,1351
883,1350
884,1349
885,1348
887,1347
888,1346
889,1345
891,1345
892,1344
893,1343
895,1342
896,1342
897,1341
899,1340
900,1340
902,1339
903,1339
904,1338
906,1337
907,1337
909,1336
910,1336
912,1335
913,1335
915,1335
916,1334
918,1334
919,1334
921,1334
922,1334
924,1334
926,1334
927,1334
929,1334
931,1334
932,1333
934,1333
935,1333
937,1333
939,1333
940,1333
942,1333
944,1333
945,1333
947,1333
948,1332
950,1332
952,1332
953,1332
955,1331
956,1331
958,1331
959,1330
961,1330
962,1330
964,1330
965,1330
967,1329
969,1329
970,1329
972,1329
973,1329
975,1329
977,1329
978,1329
980,1329
982,1330
983,1330
985,1330
987,1330
988,1330
990,1331
992,1331
993,1331
995,1331
997,1331
998,1332
1000,1332
1002,1332
1003,1333
1005,1333
1007,1334
1008,1334
1010,1335
1012,1335
1014,1336
1015,1337
1017,1337
1019,1338
1021,1339
1022,1339
1024,1340
1026,1341
1028,1341
1029,1342
1031,1342
1033,1343
1034,1343
1036,1343
1038,1344
1039,1344
1041,1344
1042,1344
1044,1343
1045,1343
1047,1343
1048,1343
1050,1342
1051,1342
1052,1341
1054,1341
1055,1341
1057,1340
1058,1340
1059,1339
1061,1339
1062,1339
1064,1339
1065,1339
1067,1339
1068,1339
1070,1339
1072,1339
1073,1339
1075,1339
1076,1340
1078,1340
1080,1341
1081,1341
1083,1341
1085,1342
1087,1342
1088,1342
1090,1343
1092,1343
1093,1343
1095,1344
1097,1344
1099,1345
1100,1345
1102,1346
1104,1346
1105,1347
1107,1348
1109,1348
1111,1349
1112,1350
1114,1350
1116,1351
1118,1352
1119,1353
1121,1354
1123,1355
1125,1356
1127,1357
1128,1358
1130,1359
1132,1360
1134,1361
1136,1362
1137,1363
1139,1364
1141,1365
1143,1366
1145,1367
1146,1368
1148,1369
1150,1370
1152,1371
1154,1372
1155,1372
1157,1373
1159,1374
1161,1375
1163,1375
1164,1376
1166,1377
1168,1378
1170,1379
1172,1380
1174,1381
1176,1382
1178,1383
1180,1385
1182,1386
1184,1387
1186,1389
1188,1390
1190,1391
1192,1393
1194,1395
1196,1396
1198,1398
1200,1400
1202,1402
1204,1403
1207,1405
1209,1407
1211,1409
1213,1411
1215,1412
1218,1414
1220,1416
1222,1417
1224,1419
1226,1420
1229,1422
1231,1423
1233,1425
1235,1426
1238,1427
1240,1429
1242,1430
1244,1431
1247,1432
1249,1434
1251,1435
1253,1437
1256,1438
1258,1440
1260,1441
1263,1443
1265,1444
1267,1446
1270,1448
1272,1449
1275,1451
1277,1453
1279,1455
1282,1457
1284,1459
1287,1461
1289,1463
1292,1465
1294,1467
1297,1469
1299,1471
1302,1473
1304,1475
1306,1476
1309,1478
1311,1480
1314,1482
1316,1484
1319,1486
1321,1487
1324,1489
1326,1491
1329,1493
1331,1495
1334,1496
1336,1498
1339,1500
1341,1502
1344,1504
1347,1505
1349,1507
1352,1509
1354,1511
1357,1513
1359,1515
1362,1517
1364,1519
1367,1521
1369,1523
1372,1525
1374,1527
1377,1530
1379,1532
1382,1534
1384,1536
1387,1538
1389,1540
1392,1542
1394,1544
1397,1547
1399,1549
1402,1551
1404,1553
1407,1556
1409,1558
1412,1560
1414,1562
1416,1565
1419,1567
1421,1569
1424,1572
1426,1574
1429,1576
1431,1578
1433,1580
1436,1583
1438,1585
1441,1587
1443,1589
1445,1591
1448,1593
1450,1595
1453,1596
1455,1598
1457,1600
1460,1601
1462,1603
1465,1604
1467,1605
1469,1606
1472,1607
1474,1608
1476,1609
1479,1610
1481,1611
1483,1612
1486,1612
1488,1613
1490,1613
1493,1614
1495,1615
1497,1615
1499,1616
1501,1616
1503,1617
1505,1617
1507,1618
1510,1619
1512,1619
1513,1620
1515,1620
1517,1621
1519,1621
1521,1622
1523,1622
1525,1623
1526,1624
1528,1624
1530,1625
1532,1625
1533,1626
1535,1626
1537,1626
1538,1627
1540,1627
1541,1628
1543,1628
1545,1629
1546,1629
1548,1629
1549,1630
1551,1630
1552,1630
1554,1631
1555,1631
1556,1631
1558,1632
1559,1632
1561,1632
1562,1632
1564,1633
1565,1633
1566,1633
1568,1633
1569,1633
1570,1633
1572,1634
1573,1634
1574,1634
1576,1634
1577,1634
1578,1634
1579,1634
1581,1634
1582,1634
1583,1634
1585,1634
1586,1633
1587,1633
1588,1633
1589,1633
1591,1633
1592,1632
1593,1632
1594,1632
1595,1631
1596,1631
1597,1630
1598,1630
1599,1629
1600,1629
1601,1629
1602,1628
1603,1628
1604,1627
1605,1627
1605,1626
1606,1626
1607,1625
1607,1625
1608,1625
1608,1624
1608,1624
1609,1623
1609,1623
1609,1623
1609,1622
1609,1622
1609,1622
1609,1621
1609,1621
1608,1620
1608,1620
1608,1620
1607,1619
1607,1619
1606,1618
1606,1618
1605,1617
1604,1617
1603,1616
1603,1615
1602,1615
1601,1614
1600,1614
1599,1613
1598,1612
1597,1611
1596,1611
1595,1610
1594,1609
1593,1608
1592,1607
1591,1606
1589,1605
1588,1604
1587,1603
1586,1602
1584,1601
1583,1600
1582,1599
1580,1598
1579,1597
1578,1596
1576,1595
1575,1594
1574,1593
1572,1593
1571,1592
1569,1591
1568,1590
1567,1589
1565,1588
1564,1587
1563,1587
1561,1586
1560,1585
1558,1585
1557,1584
1556,1583
1554,1583
1553,1582
1551,1582
1550,1581
1549,1581
1547,1580
1546,1580
1545,1579
1543,1579
1542,1578
1541,1577
1539,1576
1538,1576
1537,1575
1535,1574
1534,1573
1533,1571
1532,1570
1531,1569
1529,1568
1528,1566
1527,1565
1526,1563
1525,1562
1524,1561
1522,1559
1521,1558
1520,1557
1519,1555
1518,1554
1517,1553
1516,1552
1515,1551
1514,1550
1512,1549
1511,1548
1510,1547
1509,1547
1508,1546
1507,1545
1506,1545
1505,1544
1504,1543
1503,1542
1502,1542
1501,1541
1500,1540
1499,1540
1499,1539
1498,1538
1497,1537
1496,1536
1495,1535
1494,1534
1494,1533
1493,1532
1492,1531
1491,1530
1491,1528
1490,1527
1489,1526
1489,1525
1488,1523
1487,1522
1487,1521
1486,1519
1486,1518
1485,1516
1485,1515
1484,1513
1484,1512
1483,1510
1483,1509
1483,1507
1482,1505
1482,1504
1482,1502
1481,1501
1481,1500
1481,1498
1480,1497
1480,1495
1480,1494
1480,1493
1479,1492
1479,1490
1479,1489
1479,1488
1478,1487
1478,1486
1478,1485
1478,1484
1478,1483
1478,1482
1477,1481
1477,1480
1477,1479
1477,1478
1477,1477
1477,1476
1476,1475
1476,1474
1476,1473
1476,1472
1476,1471
1476,1470
1475,1469
1475,1468
1475,1467
1475,1466
1474,1466
1474,1465
1474,1464
1473,1464
1473,1463
1473,1462
1472,1462
1472,1461
1472,1460
1471,1460
1471,1459
1470,1458
1470,1457
1470,1456
1469,1456
1469,1455
1469,1454
1468,1453
1468,1452
1468,1451
1468,1449
1467,1448
1467,1447
1467,1446
1467,1445
1466,1443
1466,1442
1466,1441
1466,1440
1466,1439
1465,1438
1465,1437
1465,1436
1465,1435
1465,1435
1464,1434
1464,1434
1464,1434
1464,1433
1464,1433
1463,1433
1463,1433
1463,1433
1463,1434
1463,1434
1462,1434
1462,1434
1462,1434
1462,1435
1461,1435
1461,1435
1460,1435
1460,1435
1459,1436
1459,1436
1458,1436
1457,1436
1456,1436
1455,1437
1454,1437
1453,1437
1451,1437
1450,1438
1449,1438
1447,1439
1445,1439
1443,1440
1442,1440
1440,1441
1437,1442
1435,1443
1433,1443
1431,1444
1429,1445
1426,1446
1424,1447
1421,1448
1419,1449
1416,1450
1414,1451
1412,1452
1409,1453
1407,1454
1404,1455
1402,1456
1400,1457
1398,1458
1395,1460
1393,1461
1391,1462
1390,1464
1388,1465
1386,1466
1384,1468
1383,1470
1381,1471
1380,1473
1379,1475
1377,1476
1376,1478
1375,1480
1374,1481
1373,1483
1373,1484
1372,1486
1371,1487
1370,1488
1369,1489
1369,1490
1368,1491
1367,1491
