1544,1135
1543,1135
1542,1136
1541,1137
1540,1137
1539,1138
1538,1139
1537,1139
1536,1140
1535,1140
1534,1140
1533,1140
1532,1140
1532,1140
1531,1140
1530,1140
1529,1140
1528,1139
1527,1139
1526,1138
1525,1138
1524,1137
1523,1137
1523,1136
1522,1136
1521,1135
1520,1135
1519,1135
1518,1134
1518,1134
1517,1134
1516,1133
1515,1133
1515,1133
1514,1133
1513,1132
1513,1132
1512,1132
1511,1131
1511,1131
1510,1130
1509,1130
1509,1129
1508,1129
1508,1128
1507,1127
1507,1126
1506,1125
1506,1124
1505,1123
1505,1122
1505,1120
1504,1119
1504,1118
1503,1116
1503,1114
1503,1113
1502,1111
1502,1109
1502,1108
1502,1106
1501,1105
1501,1103
1501,1102
1500,1100
1500,1099
1500,1098
1499,1096
1499,1095
1499,1094
1498,1093
1498,1092
1498,1091
1497,1090
1497,1089
1497,1088
1496,1088
1496,1087
1495,1086
1495,1086
1494,1086
1494,1086
1493,1085
1493,1085
1492,1085
1491,1085
1491,1086
1490,1086
1489,1086
1488,1087
1488,1087
1487,1088
1486,1088
1485,1089
1484,1090
1483,1090
1482,1091
1481,1091
1481,1092
1480,1092
1479,1093
1478,1093
1477,1093
1476,1093
1475,1093
1474,1093
1473,1093
1472,1093
1472,1092
1471,1092
1470,1091
1469,1091
1468,1090
1467,1089
1466,1088
1466,1087
1465,1087
1464,1086
1463,1085
1462,1084
1462,1083
1461,1082
1460,1081
1459,1080
1459,1079
1458,1078
1457,1076
1457,1075
1456,1074
1455,1073
1455,1071
1454,1070
1454,1068
1453,1066
1452,1065
1452,1063
1451,1061
1451,1059
1450,1057
1450,1055
1449,1053
1449,1051
1449,1049
1448,1047
1448,1044
1447,1042
1447,1040
1446,1038
1446,1036
1446,1034
1445,1032
1445,1030
1444,1028
1444,1027
1443,1025
1443,1023
1443,1022
1442,1020
1442,1019
1441,1017
1441,1015
1441,1014
1440,1012
1440,1010
1440,1009
1439,1007
1439,1005
1439,1004
1439,1002
1438,1000
1438,998
1438,996
1438,994
1438,993
1437,991
1437,989
1437,987
1437,985
1437,983
1437,981
1437,979
1437,977
1436,975
1436,973
1436,971
1436,969
1436,967
1436,965
1436,963
1436,961
1436,959
1436,958
1436,956
1436,954
1436,953
1437,952
1437,950
1437,949
1437,948
1437,947
1437,945
1437,944
1437,943
1437,943
1438,942
1438,941
1438,940
1438,940
1438,940
1439,939
1439,939
1439,939
1440,939
1440,939
1440,939
1441,939
1441,940
1441,940
1442,940
1442,940
1443,940
1443,940
1443,940
1444,940
1444,940
1445,939
1445,939
1446,939
1446,940
1446,940
1447,940
1447,941
1448,942
1448,943
1448,944
1449,945
1449,947
1449,949
1449,951
1450,954
1450,957
1450,959
1450,963
1450,966
1450,969
1450,973
1450,977
1450,981
1450,985
1450,989
1450,994
1450,998
1450,1002
1449,1007
1449,1011
1449,1015
1449,1019
1449,1023
1448,1027
1448,1031
1448,1035
1447,1039
1447,1042
1447,1046
1446,1049
1446,1052
1446,1056
1445,1059
1445,1062
1444,1066
1444,1069
1443,1073
1443,1076
1442,1080
1442,1083
1441,1087
1440,1091
1440,1094
1439,1098
1438,1102
1437,1105
1437,1109
1436,1113
1435,1116
1434,1120
1433,1123
1432,1127
1432,1130
1431,1133
1430,1136
1429,1140
1428,1143
1427,1146
1426,1149
1425,1152
1424,1155
1423,1158
1422,1161
1421,1164
1419,1167
1418,1170
1417,1173
1416,1176
1415,1179
1414,1183
1413,1186
1412,1189
1411,1192
1409,1195
1408,1199
1407,1202
1406,1205
1405,1208
1404,1212
1403,1215
1401,1219
1400,1222
1399,1225
1398,1229
1397,1232
1396,1235
1395,1239
1394,1242
1393,1245
1392,1249
1391,1252
1390,1255
1389,1259
1388,1262
1388,1265
1387,1269
1386,1272
1385,1275
1385,1279
1384,1282
1383,1285
1383,1289
1382,1292
1382,1296
1381,1299
1381,1302
1380,1306
1380,1309
1380,1312
1379,1315
1379,1319
1379,1322
1378,1325
1378,1328
1378,1331
1377,1334
1377,1337
1377,1340
1377,1343
1377,1346
1377,1349
1376,1352
1376,1355
1376,1358
1376,1361
1376,1364
1376,1367
1376,1370
1376,1372
1375,1375
1375,1377
1375,1380
1375,1382
1375,1385
1375,1387
1375,1389
1375,1391
1375,1393
1375,1395
1375,1396
1375,1398
1375,1399
1375,1401
1375,1402
1374,1403
1374,1405
1374,1406
1374,1407
1374,1408
1374,1409
1374,1410
1374,1411
1373,1412
1373,1413
1373,1414
1373,1415
1373,1416
1372,1417
1372,1418
1372,1419
1372,1420
1372,1421
1371,1422
1371,1423
1371,1424
1370,1425
1370,1426
1370,1427
1369,1427
1369,1428
1369,1429
1368,1429
1368,1430
1367,1431
1367,1431
1366,1431
1366,1432
1365,1432
1364,1432
1364,1432
1363,1433
1362,1433
1362,1433
1361,1433
1360,1434
1359,1434
1358,1434
1357,1435
1356,1435
1356,1436
1355,1436
1354,1437
1353,1437
1352,1437
1351,1438
1350,1438
1349,1439
1348,1439
1347,1439
1346,1440
1345,1440
1344,1440
1343,1440
1342,1440
1341,1440
1341,1439
1340,1439
1339,1438
1338,1437
1338,1436
1337,1435
1337,1434
1336,1433
1336,1431
1335,1430
1335,1428
1335,1426
1334,1424
1334,1422
1334,1420
1334,1418
1334,1415
1334,1413
1334,1411
1334,1409
1334,1407
1334,1404
1334,1402
1334,1400
1334,1398
1334,1396
1334,1394
1334,1392
1334,1391
1334,1389
1335,1387
1335,1385
1335,1384
1335,1382
1335,1380
1335,1378
1335,1377
1335,1375
1335,1373
1335,1371
1334,1369
1334,1367
1334,1365
1334,1363
1334,1361
1334,1359
1334,1356
1333,1354
1333,1351
1333,1348
1333,1345
1332,1343
1332,1340
1332,1337
1331,1334
1331,1330
1331,1327
1331,1324
1330,1321
1330,1318
1330,1315
1329,1312
1329,1309
1329,1306
1329,1303
1328,1301
1328,1298
1328,1295
1328,1292
1328,1289
1327,1286
1327,1283
1327,1281
1327,1278
1327,1275
1326,1272
1326,1269
1326,1267
1326,1264
1326,1261
1326,1258
1325,1255
1325,1252
1325,1249
1325,1247
1325,1244
1324,1241
1324,1238
1324,1235
1324,1232
1323,1229
1323,1226
1323,1222
1323,1219
1322,1216
1322,1213
1321,1210
1321,1206
1321,1203
1320,1200
1320,1196
1319,1193
1319,1189
1318,1186
1318,1182
1317,1178
1317,1174
1316,1171
1315,1167
1315,1163
1314,1159
1313,1155
1313,1151
1312,1147
1311,1143
1310,1139
1309,1135
1308,1131
1307,1127
1306,1123
1305,1119
1304,1115
1303,1112
1302,1108
1301,1104
1300,1100
1299,1096
1298,1092
1297,1089
1296,1085
1294,1081
1293,1077
1292,1074
1291,1070
1289,1066
1288,1063
1287,1059
1285,1055
1284,1052
1283,1048
1281,1044
1280,1041
1279,1037
1277,1034
1276,1030
1274,1027
1273,1023
1271,1020
1270,1016
1269,1012
1267,1009
1266,1005
1264,1001
1263,997
1261,993
1260,989
1258,984
1257,979
1255,974
1253,969
1252,964
1250,959
1248,953
1247,948
1245,943
1243,937
1242,932
1240,927
1238,922
1237,917
1235,912
1234,908
1232,904
1230,900
1229,896
1227,893
1226,890
1224,887
1223,885
1221,883
1220,881
1219,879
1217,877
1216,876
1215,875
1213,874
1212,872
1211,871
1210,870
1208,869
1207,868
1206,867
1205,866
1204,865
1203,863
1201,861
1200,859
1199,857
1198,855
1197,853
1196,850
1195,848
1194,845
1193,843
1192,840
1191,838
1190,835
1189,833
1188,831
1187,828
1186,826
1185,823
1184,821
1183,819
1182,816
1182,814
1181,811
1180,809
1179,806
1179,804
1178,801
1177,798
1177,795
1176,792
1176,789
1175,786
1175,782
1174,779
1174,776
1174,772
1173,768
1173,765
1173,761
1173,757
1173,753
1173,749
1173,745
1173,741
1173,736
1173,732
1173,728
1173,724
1173,720
1173,716
1173,712
1174,708
1174,704
1174,701
1175,698
1175,695
1176,692
1176,689
1177,687
1178,684
1179,682
1180,680
1181,677
1182,675
1183,673
1185,670
1186,668
1188,665
1190,662
1192,659
1194,656
1197,652
1199,649
1202,645
1205,641
1208,637
1211,632
1214,627
1217,623
1220,618
1223,612
1226,607
1230,602
1233,597
1236,591
1239,586
1243,581
1246,575
1249,570
1252,565
1254,560
1257,555
1260,551
1262,546
1265,542
1267,538
1269,535
1271,531
1273,528
1275,526
1276,523
1278,521
1279,519
1281,517
1282,516
1283,515
1284,514
1285,513
1286,512
1287,512
1288,512
1288,513
1289,513
1289,514
1290,515
1291,517
1291,518
1291,520
1292,522
1292,524
1292,526
1293,529
1293,531
1293,534
1293,536
1293,539
1293,542
1294,545
1294,548
1294,550
1294,553
1294,556
1294,559
1294,561
1293,564
1293,566
1293,569
1293,571
1293,574
1293,576
1293,579
1293,581
1292,584
1292,586
1292,589
1292,592
1292,594
1292,597
1291,599
1291,602
1291,605
1291,607
1291,610
1290,613
1290,616
1290,619
1290,622
1290,625
1290,628
1290,631
1290,634
1290,637
1289,640
1289,644
1289,647
1289,650
1289,654
1289,657
1289,661
1289,664
1289,668
1289,672
1289,676
1289,680
1289,684
1289,688
1289,691
1288,696
1288,700
1288,704
1288,708
1287,712
1287,716
1287,720
1286,725
1286,729
1286,733
1285,738
1285,742
1284,746
1284,751
1283,755
1282,760
1282,764
1281,768
1281,773
1280,777
1279,782
1279,786
1278,790
1277,795
1277,799
1276,804
1275,808
1275,812
1274,817
1274,821
1273,826
1272,830
1272,835
1271,839
1270,844
1270,849
1269,853
1269,858
1268,863
1268,868
1267,872
1267,877
1266,882
1266,887
1265,892
1265,897
1264,902
1264,907
1264,912
1263,917
1263,922
1263,927
1262,932
1262,937
1262,942
1261,947
1261,952
1261,957
1260,962
1260,967
1260,972
1259,976
1259,981
1259,986
1258,991
1258,996
1258,1000
1257,1005
1257,1010
1256,1015
1256,1019
1255,1024
1254,1029
1254,1034
1253,1038
1252,1043
1252,1048
1251,1053
1250,1057
1249,1062
1248,1067
1247,1072
1246,1076
1244,1081
1243,1086
1242,1091
1240,1096
1239,1101
1238,1106
1236,1110
1234,1115
1233,1121
1231,1126
1229,1131
1228,1136
1226,1141
1224,1146
1222,1151
1220,1157
1218,1162
1216,1167
1214,1172
1212,1178
1209,1183
1207,1188
1205,1194
1202,1199
1200,1204
1198,1209
1195,1215
1193,1220
1190,1225
1187,1230
1185,1235
1182,1241
1179,1246
1176,1251
1174,1256
1171,1261
1168,1266
1165,1271
1162,1275
1159,1280
1156,1285
1153,1289
1150,1294
1146,1298
1143,1303
1140,1307
1136,1311
1133,1315
1130,1319
1126,1323
1123,1327
1119,1330
1116,1334
1112,1338
1109,1341
1105,1344
1102,1348
1098,1351
1095,1354
1091,1357
1087,1359
1084,1362
1080,1364
1077,1367
1073,1369
1070,1371
1066,1373
1063,1375
1059,1377
1056,1378
1053,1380
1049,1381
1046,1382
1043,1383
1039,1384
1036,1385
1033,1385
1030,1385
1027,1385
1024,1385
1020,1385
1017,1385
1015,1384
1012,1383
1009,1382
1006,1381
1004,1380
1001,1379
999,1377
996,1375
994,1374
992,1371
990,1369
988,1367
987,1365
985,1362
984,1359
983,1357
981,1354
981,1351
980,1347
979,1344
979,1341
978,1337
978,1334
978,1330
979,1327
979,1323
980,1319
980,1316
981,1312
982,1309
983,1305
985,1302
986,1298
988,1295
989,1292
991,1289
993,1286
995,1283
997,1280
999,1277
1001,1274
1003,1271
1005,1269
1008,1266
1010,1264
1012,1261
1014,1259
1017,1256
1019,1254
1021,1252
1023,1250
1026,1247
1028,1245
1030,1243
1032,1241
1035,1238
1037,1236
1039,1234
1041,1231
1043,1228
1045,1226
1047,1222
1049,1219
1051,1216
1053,1213
1054,1209
1056,1205
1058,1202
1060,1198
1062,1195
1064,1191
1066,1188
1067,1184
1070,1181
1072,1178
1074,1175
1076,1172
1079,1170
1081,1167
1084,1165
1086,1163
1089,1161
1092,1159
1095,1157
1098,1155
1102,1154
1105,1153
1109,1152
1112,1151
1116,1150
1120,1149
1123,1148
1127,1147
1131,1146
1135,1146
1138,1145
1142,1144
1146,1142
1149,1141
1153,1140
1156,1138
1160,1136
1163,1134
1166,1132
1169,1129
1172,1127
1174,1124
1177,1121
1179,1118
1182,1115
1184,1112
1186,1109
1188,1106
1190,1103
1192,1099
1195,1096
1196,1093
1198,1090
1200,1087
1202,1084
1204,1081
1206,1078
1208,1075
1210,1072
1212,1069
1214,1065
1215,1062
1217,1059
1219,1056
1221,1053
1223,1050
1225,1047
1227,1044
1229,1041
1230,1038
1232,1035
1234,1033
1236,1030
1238,1027
1240,1024
1242,1022
1244,1019
1246,1017
1249,1014
1251,1012
1253,1009
1255,1007
1257,1005
1259,1002
1261,1000
1263,998
1265,996
1267,994
1269,992
1271,990
1273,988
1275,987
1277,985
1279,983
1281,982
1283,980
1285,978
1287,977
1289,975
1291,974
1293,972
1295,970
1296,969
1298,967
1300,966
1302,964
1304,963
1305,961
1307,960
1309,958
1311,957
1313,956
1314,954
1316,953
1318,951
1320,950
1321,949
1323,947
1325,946
1327,944
1329,943
1330,942
1332,940
1334,939
1336,937
1338,936
1339,935
1341,933
1343,932
1345,931
1346,930
1348,928
1350,927
1352,926
1354,925
1355,925
1357,924
1359,923
1361,922
1362,922
1364,921
1366,921
1367,920
1369,920
1371,919
1373,919
1374,919
1376,918
1378,918
1379,918
1381,918
1383,917
1384,917
1386,917
1388,916
1390,916
1391,916
1393,915
1395,915
1396,914
1398,914
1400,913
1402,913
1403,912
1405,911
1407,911
1408,910
1410,909
1412,908
1414,907
1415,906
1417,905
1419,904
1421,903
1422,902
1424,901
1426,900
1428,899
1429,898
1431,897
1433,895
1435,894
1436,893
1438,892
1440,891
1441,890
1443,889
1445,888
1447,887
1448,886
1450,885
1452,885
1453,884
1455,883
1457,882
1458,882
1460,881
1462,881
1463,881
1465,881
1466,880
1468,880
1470,880
1471,880
1473,880
1474,880
1476,880
1477,880
1479,880
1480,879
1482,879
1483,879
1485,878
1487,878
1488,877
1490,877
1491,876
1493,875
1494,875
1496,874
1497,873
1498,872
1500,871
1501,870
1503,869
1504,868
1506,867
1507,866
1509,864
1510,863
1511,862
1513,861
1514,860
1515,858
1517,857
1518,856
1519,855
1521,854
1522,853
1523,852
1524,851
1526,850
1527,849
1528,848
1529,848
1530,847
1531,846
1533,845
1534,844
1535,844
1536,843
1537,842
1538,841
1539,841
1540,840
1541,839
1542,839
1543,838
1544,837
1545,836
1547,835
1548,835
1549,834
1550,833
1551,832
1552,831
1553,830
1554,830
1555,829
1556,828
1557,827
1558,826
1559,825
1560,824
1561,823
1562,822
1562,821
1563,820
1564,819
1565,819
1566,818
1567,818
1567,817
1568,817
1569,817
1569,816
1570,816
1570,816
1571,816
1572,816
1572,816
1573,817
1573,817
1574,817
1574,817
1575,817
1575,817
1576,817
1576,817
1577,817
1577,817
1578,817
1578,817
1579,817
1579,817
1580,816
1580,816
1581,816
1581,815
1582,815
1582,814
1583,814
1584,813
1584,813
1585,812
1585,812
1586,811
1586,811
1587,811
1587,810
1588,810
1589,809
1589,809
1590,809
1590,809
1591,808
1591,808
1592,808
1593,807
1593,807
1594,806
1595,806
1595,805
1596,804
1597,804
1598,803
1599,802
1600,801
1600,800
1601,799
1602,798
1603,797
1605,796
1606,795
1607,794
1608,792
1609,791
1611,790
1612,789
1613,788
1615,787
1616,786
1618,785
1619,785
1621,784
1622,783
1624,783
1625,782
1627,782
1628,782
1630,781
1631,781
1633,781
1634,781
1636,782
1637,782
1639,782
1640,783
1642,783
1643,784
1644,784
1646,784
1647,785
1649,785
1650,785
1651,785
1652,785
1654,785
1655,785
1656,785
1657,785
1658,784
1659,784
1660,783
1661,783
1662,782
1663,781
1663,780
1664,779
1665,778
1666,777
1666,776
1667,775
1667,774
1668,773
1668,772
1668,771
1669,769
1669,768
1669,767
1670,765
1670,764
1670,763
1670,761
1670,760
1671,758
1671,757
1671,755
1671,754
1671,752
1671,750
1671,749
1671,747
1670,746
1670,744
1670,742
1670,741
1670,739
1669,737
1669,736
1669,734
1668,733
1668,731
1667,729
1667,728
1666,726
1666,725
1665,723
1664,722
1664,720
1663,718
1663,716
1662,715
1661,713
1661,711
1660,709
1659,707
1659,705
1658,702
1657,700
1657,698
1656,695
1656,693
1655,691
1654,688
1653,686
1653,683
1652,681
1651,678
1650,676
1649,674
1648,671
1647,669
1646,667
1645,665
1644,664
1643,662
1642,660
1641,659
1639,658
1638,657
1637,656
1635,655
1634,654
1633,654
1631,653
1630,653
1628,653
1627,653
1625,653
1624,653
1623,654
1621,654
1620,654
1619,655
1617,655
1616,656
1615,656
1613,657
1612,657
1611,658
1610,658
1609,659
1607,659
1606,659
1605,660
1604,660
1603,660
1602,660
1601,661
1599,661
1598,661
1597,661
1596,660
1595,660
1594,660
1593,660
1591,659
1590,659
1589,658
1588,657
1587,656
1586,656
1585,655
1583,654
1582,653
1581,652
1580,651
1579,650
1578,648
1577,647
1576,646
1575,645
1573,643
1572,642
1571,640
1570,639
1569,637
1568,635
1567,634
1566,632
1566,630
1565,629
1564,627
1563,625
1562,623
1561,621
1560,619
1559,617
1558,615
1558,613
1557,611
1556,609
1555,607
1554,605
1554,603
1553,601
1552,599
1551,597
1550,595
1550,593
1549,591
1548,589
1547,588
1546,586
1545,585
1545,585
1544,585
1543,586
1542,587
1541,589
1539,591
1538,594
1537,597
1536,600
1535,604
1534,607
1533,611
1531,615
1530,618
1529,621
1528,624
1527,627
1526,629
1525,630
1524,631
1523,632
1523,632
1522,631
1521,630
1521,628
1520,625
1520,622
1519,619
1519,614
1519,610
1519,604
1519,599
1519,593
1519,587
1519,581
1520,575
1520,569
1521,564
1521,558
1522,553
1523,548
1523,543
1524,539
1525,535
1525,532
1526,530
1527,527
1528,525
1529,523
1529,522
1530,520
1531,519
1531,517
1532,515
1533,513
1533,511
1534,509
1535,507
1535,505
1536,502
1536,500
1536,497
1537,495
1537,492
1537,489
1537,486
1538,483
1538,480
1538,476
1538,473
1538,470
1538,466
1539,463
1539,459
1539,456
1539,452
1539,448
1540,445
1540,441
1541,438
1541,434
1542,431
1542,427
1543,424
1544,420
1545,417
1545,413
1547,410
1548,407
1549,404
1550,401
1551,398
1553,395
1554,392
1556,390
1558,387
1559,385
1561,383
1563,380
1565,378
1567,376
1569,375
1572,373
1574,371
1576,369
1579,368
1581,366
1584,365
1586,363
1589,361
1592,360
1594,358
1597,356
1600,354
1603,352
1606,350
1609,348
1612,346
1615,344
1618,341
1621,339
1625,336
1627,334
1630,331
1633,328
1636,325
1639,321
1641,318
1644,315
1646,311
1648,308
1650,304
1652,300
1654,297
1656,293
1657,289
1658,285
1659,282
1660,278
1660,274
1661,270
1661,267
1661,263
1661,260
1660,256
1660,252
1659,249
1658,246
1657,242
1656,239
1654,236
1653,233
1651,231
1649,228
1647,226
1645,224
1643,222
1641,220
1638,218
1636,217
1633,216
1631,214
1628,214
1625,213
1623,212
1620,211
1617,211
1614,211
1611,211
1608,211
1605,211
1602,211
1599,211
1596,211
1593,212
1590,212
1587,213
1584,214
1581,214
1578,215
1575,216
1572,217
1569,218
1566,219
1563,220
1560,221
1557,222
1554,223
1550,224
1547,225
1544,226
1541,228
1538,229
1535,230
1532,232
1529,233
1526,235
1523,237
1520,238
1517,240
1514,241
1511,243
1508,245
1506,246
1503,248
1500,250
1497,251
1494,253
1491,255
1489,257
1486,259
1483,261
1481,262
1478,264
1476,266
1473,268
1471,270
1468,271
1466,273
1464,275
1462,277
1460,278
1458,280
1456,281
1454,283
1453,285
1451,286
1450,288
1448,289
1447,291
1446,292
1445,294
1444,295
1443,297
1442,298
1441,300
1441,302
1440,303
1440,305
1440,307
1439,309
1439,310
1439,312
1439,314
1439,316
1440,318
1440,320
1440,322
1441,324
1441,325
1442,327
1442,329
1443,331
1444,332
1445,334
1446,336
1447,337
1448,338
1449,339
1450,340
1451,341
1453,342
1454,343
1456,343
1457,344
1459,344
1460,345
1462,345
1464,345
1466,345
1468,346
1470,345
1472,345
1474,345
1476,345
1478,344
1480,343
1482,343
1484,342
1487,341
1489,339
1491,338
1493,336
1495,334
1498,332
1500,330
1502,327
1504,325
1507,322
1509,318
1511,315
1513,312
1515,308
1518,305
1520,301
1522,297
1524,293
1526,289
1529,285
1531,282
1533,278
1535,274
1537,270
1539,266
1542,262
1544,258
1546,255
1549,251
1551,248
1553,245
1556,242
1558,239
1560,236
1563,233
1566,231
1568,228
1571,225
1573,223
1576,221
1579,218
1581,216
1584,214
1587,211
1590,209
1593,206
1596,204
1599,202
1602,200
1605,197
1608,195
1611,193
1613,191
1616,189
1619,188
1622,187
1625,186
1628,185
1631,184
1634,184
1637,184
1639,185
1642,185
1645,186
1648,188
1651,189
1653,191
1656,193
1659,195
1662,197
1665,200
1668,202
1671,205
1674,209
1678,212
1681,215
1684,218
